name: 9c1b0d81-206a-43c2-9f9e-1fa0cbcb3393 num_items: 8420
token, class_id, token_value, token_tf, token_df
родственник, @default_class, 1.1478216947580222e-05, 11.0, 11.0
днём, @default_class, 2.8173804821562953e-05, 27.0, 27.0
никак, @default_class, 5.5304135457845405e-05, 53.0, 53.0
scervino, @default_class, 1.1478216947580222e-05, 11.0, 6.0
сердечный, @default_class, 1.7739062968757935e-05, 17.0, 17.0
босоножка, @default_class, 6.782582931919023e-05, 65.0, 55.0
норвежский, @default_class, 2.8173804821562953e-05, 27.0, 19.0
дарить, @default_class, 2.608685645100195e-05, 25.0, 24.0
довольно, @default_class, 0.00012312996841501445, 118.0, 111.0
тюнинговый, @default_class, 5.11302387167234e-05, 49.0, 43.0
служить, @default_class, 7.199972606031224e-05, 69.0, 68.0
face, @default_class, 4.9043290346162394e-05, 47.0, 40.0
правнук, @default_class, 1.1478216947580222e-05, 11.0, 11.0
магнат, @default_class, 1.043474276229972e-05, 10.0, 9.0
демонстрироваться, @default_class, 6.156498420750722e-05, 59.0, 59.0
накладный, @default_class, 3.3391177566954866e-05, 32.0, 32.0
нейлоновый, @default_class, 2.2956433895160444e-05, 22.0, 21.0
пошлый, @default_class, 1.4608639503421728e-05, 14.0, 13.0
код, @default_class, 2.2956433895160444e-05, 22.0, 21.0
телёнок, @default_class, 1.4608639503421728e-05, 14.0, 14.0
остроносый, @default_class, 1.982601133931894e-05, 19.0, 18.0
спонсировать, @default_class, 2.5043382265721448e-05, 24.0, 23.0
всеобщий, @default_class, 1.7739062968757935e-05, 17.0, 16.0
расписать, @default_class, 4.591286779032089e-05, 44.0, 41.0
денить, @default_class, 1.2521691132860724e-05, 12.0, 12.0
люксовый, @default_class, 0.00012834733934141695, 123.0, 118.0
кадыров, @default_class, 1.6695588783477433e-05, 16.0, 8.0
художница, @default_class, 0.00012104301276849583, 116.0, 84.0
heuer, @default_class, 0.0002577381383161992, 247.0, 76.0
утро, @default_class, 2.9217279006843455e-05, 28.0, 25.0
достаточный, @default_class, 1.043474276229972e-05, 10.0, 10.0
продаваться, @default_class, 0.0006959973252378404, 667.0, 620.0
охлаждение, @default_class, 1.7739062968757935e-05, 17.0, 14.0
нейлон, @default_class, 4.4869393605040386e-05, 43.0, 43.0
торстен, @default_class, 1.043474276229972e-05, 10.0, 10.0
египетский, @default_class, 1.7739062968757935e-05, 17.0, 16.0
уменьшать, @default_class, 1.8782537154038437e-05, 18.0, 17.0
набрать, @default_class, 5.0086764531442896e-05, 48.0, 48.0
упоминание, @default_class, 1.3565165318141226e-05, 13.0, 12.0
династия, @default_class, 1.2521691132860724e-05, 12.0, 11.0
вынудить, @default_class, 2.5043382265721448e-05, 24.0, 24.0
дерби, @default_class, 1.7739062968757935e-05, 17.0, 13.0
вдова, @default_class, 1.2521691132860724e-05, 12.0, 12.0
продлить, @default_class, 1.043474276229972e-05, 10.0, 7.0
bmw, @default_class, 0.00035373776336200535, 339.0, 158.0
рулевой, @default_class, 8.243446791311726e-05, 79.0, 71.0
доклад, @default_class, 3.652160012279637e-05, 35.0, 21.0
акционер, @default_class, 4.069549686391838e-05, 39.0, 27.0
потомок, @default_class, 5.21737129020039e-05, 50.0, 50.0
неизменный, @default_class, 2.1912959709879942e-05, 21.0, 21.0
промышленный, @default_class, 7.617362280143425e-05, 73.0, 60.0
reuters, @default_class, 7.826057117199525e-05, 75.0, 71.0
вещий, @default_class, 0.0009871266083791852, 946.0, 750.0
tesla, @default_class, 4.3825919419759884e-05, 42.0, 25.0
горизонтальный, @default_class, 1.3565165318141226e-05, 13.0, 13.0
удлинённый, @default_class, 6.886930350447074e-05, 66.0, 59.0
обзор, @default_class, 1.565211459819693e-05, 15.0, 15.0
карат, @default_class, 0.00022643391275778413, 217.0, 113.0
комментатор, @default_class, 6.260845839278772e-05, 60.0, 49.0
porter, @default_class, 1.8782537154038437e-05, 18.0, 12.0
съёмка, @default_class, 0.0005102588911540806, 489.0, 411.0
установка, @default_class, 0.0001606950390851125, 154.0, 134.0
petite, @default_class, 2.2956433895160444e-05, 22.0, 13.0
альберто, @default_class, 1.3565165318141226e-05, 13.0, 13.0
бэтмена, @default_class, 3.652160012279637e-05, 35.0, 21.0
истинный, @default_class, 1.565211459819693e-05, 15.0, 15.0
руководить, @default_class, 6.573888094862923e-05, 63.0, 61.0
биеннале, @default_class, 3.547812593751587e-05, 34.0, 15.0
разместиться, @default_class, 4.9043290346162394e-05, 47.0, 46.0
automobili, @default_class, 5.32171870872844e-05, 51.0, 36.0
практически, @default_class, 0.0001502602972323075, 144.0, 140.0
бюджет, @default_class, 2.3999908080440946e-05, 23.0, 21.0
тв, @default_class, 1.2521691132860724e-05, 12.0, 9.0
rx, @default_class, 3.130422919639386e-05, 30.0, 17.0
открываться, @default_class, 8.452141628367826e-05, 81.0, 77.0
заработать, @default_class, 6.991277768975124e-05, 67.0, 55.0
молодёжь, @default_class, 3.2347703381674364e-05, 31.0, 29.0
исследовательский, @default_class, 2.1912959709879942e-05, 21.0, 20.0
эпоха, @default_class, 7.513014861615375e-05, 72.0, 66.0
турбировать, @default_class, 1.8782537154038437e-05, 18.0, 18.0
упаковать, @default_class, 2.086948552459944e-05, 20.0, 19.0
rock, @default_class, 1.4608639503421728e-05, 14.0, 14.0
huracán, @default_class, 1.4608639503421728e-05, 14.0, 10.0
jo, @default_class, 2.9217279006843455e-05, 28.0, 15.0
утверждаться, @default_class, 1.565211459819693e-05, 15.0, 15.0
ii, @default_class, 7.930404535727575e-05, 76.0, 58.0
фольга, @default_class, 1.1478216947580222e-05, 11.0, 5.0
восемь, @default_class, 0.00019826010975521058, 190.0, 179.0
комфорт, @default_class, 8.973878721008077e-05, 86.0, 83.0
игровой, @default_class, 4.695634197560139e-05, 45.0, 42.0
мнение, @default_class, 0.00033182482002303004, 318.0, 289.0
зверь, @default_class, 1.1478216947580222e-05, 11.0, 11.0
сандалия, @default_class, 0.0001074778483598493, 103.0, 71.0
christie, @default_class, 0.00013043428771197796, 125.0, 80.0
премьера, @default_class, 0.000464346056105569, 445.0, 407.0
цветок, @default_class, 0.00039234632276929915, 376.0, 351.0
охрана, @default_class, 3.3391177566954866e-05, 32.0, 27.0
квартира, @default_class, 3.443465175223537e-05, 33.0, 26.0
инвестиция, @default_class, 3.130422919639386e-05, 30.0, 26.0
эрик, @default_class, 1.6695588783477433e-05, 16.0, 16.0
пропаганда, @default_class, 1.4608639503421728e-05, 14.0, 14.0
цент, @default_class, 1.043474276229972e-05, 10.0, 10.0
стопа, @default_class, 4.3825919419759884e-05, 42.0, 37.0
римский, @default_class, 0.0001043474258040078, 100.0, 84.0
исключительный, @default_class, 2.3999908080440946e-05, 23.0, 21.0
стенд, @default_class, 2.713033063628245e-05, 26.0, 20.0
резко, @default_class, 1.4608639503421728e-05, 14.0, 14.0
бутсы, @default_class, 3.8608548493357375e-05, 37.0, 19.0
килиан, @default_class, 1.043474276229972e-05, 10.0, 5.0
обувной, @default_class, 9.495615813648328e-05, 91.0, 83.0
зрение, @default_class, 4.3825919419759884e-05, 42.0, 38.0
золочёный, @default_class, 3.2347703381674364e-05, 31.0, 26.0
постоялец, @default_class, 2.3999908080440946e-05, 23.0, 17.0
должный, @default_class, 0.0005186066846363246, 497.0, 445.0
ежемесячный, @default_class, 1.2521691132860724e-05, 12.0, 12.0
берег, @default_class, 3.3391177566954866e-05, 32.0, 29.0
zandra, @default_class, 1.2521691132860724e-05, 12.0, 12.0
побывали_ный, @default_class, 1.8782537154038437e-05, 18.0, 18.0
олдрина, @default_class, 1.982601133931894e-05, 19.0, 17.0
наш, @default_class, 0.0005947803147137165, 570.0, 464.0
world, @default_class, 0.000159651564899832, 153.0, 116.0
speedmaster, @default_class, 4.695634197560139e-05, 45.0, 21.0
лашодефон, @default_class, 2.713033063628245e-05, 26.0, 26.0
перламутровый, @default_class, 4.9043290346162394e-05, 47.0, 45.0
недавно, @default_class, 8.973878721008077e-05, 86.0, 84.0
pure, @default_class, 2.608685645100195e-05, 25.0, 19.0
тонкий, @default_class, 0.00016173851327039301, 155.0, 139.0
дистрибьютор, @default_class, 1.8782537154038437e-05, 18.0, 18.0
комбинация, @default_class, 5.11302387167234e-05, 49.0, 44.0
подол, @default_class, 1.043474276229972e-05, 10.0, 10.0
garçons, @default_class, 6.156498420750722e-05, 59.0, 36.0
паркер, @default_class, 6.678235513390973e-05, 64.0, 38.0
леди, @default_class, 9.391268395120278e-05, 90.0, 71.0
джессика, @default_class, 6.991277768975124e-05, 67.0, 53.0
charlotte, @default_class, 1.8782537154038437e-05, 18.0, 14.0
способность, @default_class, 2.608685645100195e-05, 25.0, 25.0
вместо, @default_class, 0.00014504292630590498, 139.0, 126.0
гипоаллергенный, @default_class, 3.965202267863788e-05, 38.0, 38.0
сотрудничать, @default_class, 0.0006876495317555964, 659.0, 609.0
ткань, @default_class, 0.0003547812520992011, 340.0, 299.0
ощущение, @default_class, 4.799981616088189e-05, 46.0, 44.0
валерий, @default_class, 2.086948552459944e-05, 20.0, 15.0
шарлотта, @default_class, 4.9043290346162394e-05, 47.0, 36.0
urus, @default_class, 3.3391177566954866e-05, 32.0, 16.0
выбирать, @default_class, 0.00012626039097085595, 121.0, 116.0
вино, @default_class, 6.156498420750722e-05, 59.0, 31.0
четверть, @default_class, 2.3999908080440946e-05, 23.0, 22.0
гигабайт, @default_class, 3.8608548493357375e-05, 37.0, 32.0
кабина, @default_class, 3.7565074308076873e-05, 36.0, 30.0
spyder, @default_class, 2.5043382265721448e-05, 24.0, 15.0
стефан, @default_class, 2.086948552459944e-05, 20.0, 17.0
брючный, @default_class, 2.5043382265721448e-05, 24.0, 23.0
lamborghini, @default_class, 0.00025147729320451617, 241.0, 91.0
ноготь, @default_class, 6.782582931919023e-05, 65.0, 49.0
сюрприз, @default_class, 1.1478216947580222e-05, 11.0, 11.0
проект, @default_class, 0.0008608662756159902, 825.0, 611.0
will, @default_class, 1.8782537154038437e-05, 18.0, 17.0
колено, @default_class, 4.3825919419759884e-05, 42.0, 39.0
выше, @default_class, 9.286920976592228e-05, 89.0, 86.0
укоротить, @default_class, 5.42606612725649e-05, 52.0, 51.0
принтом, @default_class, 0.00023165128368418664, 222.0, 199.0
cosmopolitan, @default_class, 1.2521691132860724e-05, 12.0, 12.0
кеннедионассис, @default_class, 1.3565165318141226e-05, 13.0, 12.0
гранпереть, @default_class, 3.652160012279637e-05, 35.0, 29.0
microsoft, @default_class, 1.3565165318141226e-05, 13.0, 12.0
гамбург, @default_class, 5.6347609643125907e-05, 54.0, 52.0
park, @default_class, 2.1912959709879942e-05, 21.0, 17.0
бездомный, @default_class, 2.1912959709879942e-05, 21.0, 16.0
limited, @default_class, 7.513014861615375e-05, 72.0, 58.0
свитшота, @default_class, 9.495615813648328e-05, 91.0, 83.0
дюма, @default_class, 1.043474276229972e-05, 10.0, 7.0
шире, @default_class, 3.3391177566954866e-05, 32.0, 31.0
аудиосистема, @default_class, 4.3825919419759884e-05, 42.0, 40.0
big, @default_class, 3.965202267863788e-05, 38.0, 25.0
четырехкратный, @default_class, 1.6695588783477433e-05, 16.0, 15.0
мегана, @default_class, 2.1912959709879942e-05, 21.0, 18.0
халат, @default_class, 3.443465175223537e-05, 33.0, 29.0
плейн, @default_class, 1.043474276229972e-05, 10.0, 6.0
подходить, @default_class, 0.00011895606439793482, 114.0, 111.0
штурмовик, @default_class, 2.086948552459944e-05, 20.0, 15.0
тематический, @default_class, 5.32171870872844e-05, 51.0, 49.0
кадровый, @default_class, 2.5043382265721448e-05, 24.0, 22.0
существующий, @default_class, 5.843455801368691e-05, 56.0, 56.0
десяток, @default_class, 6.260845839278772e-05, 60.0, 60.0
vs, @default_class, 1.6695588783477433e-05, 16.0, 13.0
прошлогодний, @default_class, 1.1478216947580222e-05, 11.0, 11.0
glamour, @default_class, 3.443465175223537e-05, 33.0, 29.0
york, @default_class, 8.660836465423927e-05, 83.0, 75.0
мэн, @default_class, 1.043474276229972e-05, 10.0, 7.0
благородный, @default_class, 1.2521691132860724e-05, 12.0, 12.0
воссоздать, @default_class, 2.608685645100195e-05, 25.0, 20.0
cadillac, @default_class, 9.286920976592228e-05, 89.0, 31.0
публиковать, @default_class, 4.069549686391838e-05, 39.0, 37.0
стоить, @default_class, 0.00048730248818174005, 467.0, 424.0
сборная, @default_class, 9.182573558064178e-05, 88.0, 53.0
роль, @default_class, 0.0004946067929267883, 474.0, 377.0
планшет, @default_class, 8.034751954255626e-05, 77.0, 74.0
фотокамера, @default_class, 5.21737129020039e-05, 50.0, 47.0
небольшой, @default_class, 0.00027130331727676094, 260.0, 245.0
калькулятор, @default_class, 4.9043290346162394e-05, 47.0, 41.0
традиционный, @default_class, 0.00036417250521481037, 349.0, 327.0
совмещать, @default_class, 1.6695588783477433e-05, 16.0, 16.0
подставка, @default_class, 2.608685645100195e-05, 25.0, 22.0
зарядка, @default_class, 2.9217279006843455e-05, 28.0, 26.0
bonhams, @default_class, 3.8608548493357375e-05, 37.0, 28.0
высказать, @default_class, 3.130422919639386e-05, 30.0, 29.0
diadora, @default_class, 1.1478216947580222e-05, 11.0, 7.0
игрок, @default_class, 9.182573558064178e-05, 88.0, 76.0
рассвет, @default_class, 1.565211459819693e-05, 15.0, 12.0
совместить, @default_class, 2.1912959709879942e-05, 21.0, 21.0
mercier, @default_class, 1.565211459819693e-05, 15.0, 11.0
трюк, @default_class, 1.1478216947580222e-05, 11.0, 11.0
обожать, @default_class, 1.1478216947580222e-05, 11.0, 11.0
casadei, @default_class, 8.034751954255626e-05, 77.0, 28.0
horlogerie, @default_class, 2.9217279006843455e-05, 28.0, 24.0
рокгруппа, @default_class, 4.591286779032089e-05, 44.0, 40.0
заново, @default_class, 1.2521691132860724e-05, 12.0, 12.0
отсутствовать, @default_class, 4.069549686391838e-05, 39.0, 38.0
рекламировать, @default_class, 6.678235513390973e-05, 64.0, 61.0
дополнение, @default_class, 7.304320024559274e-05, 70.0, 65.0
график, @default_class, 2.3999908080440946e-05, 23.0, 20.0
мануфактура, @default_class, 0.00045495477388612926, 436.0, 217.0
письмо, @default_class, 0.00012208649422973394, 117.0, 77.0
памела, @default_class, 1.043474276229972e-05, 10.0, 10.0
скоро, @default_class, 4.3825919419759884e-05, 42.0, 40.0
феликс, @default_class, 1.7739062968757935e-05, 17.0, 12.0
оливковый, @default_class, 3.7565074308076873e-05, 36.0, 35.0
skeleton, @default_class, 2.1912959709879942e-05, 21.0, 19.0
обручальный, @default_class, 1.8782537154038437e-05, 18.0, 16.0
бразилия, @default_class, 4.069549686391838e-05, 39.0, 34.0
осуществить, @default_class, 1.8782537154038437e-05, 18.0, 18.0
седан, @default_class, 0.00029739015735685825, 285.0, 180.0
прийти, @default_class, 8.347794209839776e-05, 80.0, 76.0
александр, @default_class, 0.0002045209548668936, 196.0, 153.0
задать, @default_class, 3.652160012279637e-05, 35.0, 34.0
