name: 9c1b0d81-206a-43c2-9f9e-1fa0cbcb3393 num_items: 8420
token, class_id, token_value, token_tf, token_df
клинтон, @default_class, 1.1478216947580222e-05, 11.0, 5.0
шильдик, @default_class, 1.1478216947580222e-05, 11.0, 7.0
музыкальный, @default_class, 0.0002441729884594679, 234.0, 212.0
распространять, @default_class, 1.6695588783477433e-05, 16.0, 16.0
концерт, @default_class, 5.739108382840641e-05, 55.0, 44.0
санфранциско, @default_class, 6.260845839278772e-05, 60.0, 53.0
вооружение, @default_class, 3.3391177566954866e-05, 32.0, 25.0
буш, @default_class, 1.982601133931894e-05, 19.0, 9.0
искать, @default_class, 4.799981616088189e-05, 46.0, 44.0
заднеприводный, @default_class, 1.6695588783477433e-05, 16.0, 16.0
еврейский, @default_class, 2.1912959709879942e-05, 21.0, 15.0
недоступный, @default_class, 1.3565165318141226e-05, 13.0, 13.0
аналитика, @default_class, 2.608685645100195e-05, 25.0, 20.0
задуматься, @default_class, 1.1478216947580222e-05, 11.0, 10.0
вампир, @default_class, 1.043474276229972e-05, 10.0, 7.0
mp, @default_class, 1.2521691132860724e-05, 12.0, 9.0
треть, @default_class, 1.982601133931894e-05, 19.0, 16.0
каролин, @default_class, 1.8782537154038437e-05, 18.0, 15.0
citroen, @default_class, 3.8608548493357375e-05, 37.0, 20.0
firdaws, @default_class, 1.1478216947580222e-05, 11.0, 8.0
содержаться, @default_class, 2.086948552459944e-05, 20.0, 19.0
executive, @default_class, 1.6695588783477433e-05, 16.0, 7.0
успех, @default_class, 0.00012521691678557545, 120.0, 111.0
кот, @default_class, 1.6695588783477433e-05, 16.0, 15.0
дисплей, @default_class, 9.182573558064178e-05, 88.0, 81.0
unode, @default_class, 1.2521691132860724e-05, 12.0, 6.0
портрет, @default_class, 0.00014504292630590498, 139.0, 108.0
габриэла, @default_class, 1.043474276229972e-05, 10.0, 6.0
slr, @default_class, 1.3565165318141226e-05, 13.0, 8.0
отправлять, @default_class, 1.2521691132860724e-05, 12.0, 11.0
оценка, @default_class, 0.0001074778483598493, 103.0, 92.0
скрытый, @default_class, 4.4869393605040386e-05, 43.0, 40.0
собственно, @default_class, 1.1478216947580222e-05, 11.0, 11.0
придумывать, @default_class, 1.4608639503421728e-05, 14.0, 14.0
каролина, @default_class, 3.130422919639386e-05, 30.0, 26.0
анализировать, @default_class, 1.4608639503421728e-05, 14.0, 14.0
watches, @default_class, 2.1912959709879942e-05, 21.0, 20.0
гвасалия, @default_class, 2.8173804821562953e-05, 27.0, 26.0
железнодорожный, @default_class, 1.8782537154038437e-05, 18.0, 9.0
калибровый, @default_class, 1.6695588783477433e-05, 16.0, 16.0
цирк, @default_class, 1.982601133931894e-05, 19.0, 12.0
воспоминание, @default_class, 2.713033063628245e-05, 26.0, 25.0
future, @default_class, 2.086948552459944e-05, 20.0, 18.0
джонсон, @default_class, 1.982601133931894e-05, 19.0, 17.0
храм, @default_class, 1.3565165318141226e-05, 13.0, 11.0
оптимизировать, @default_class, 1.565211459819693e-05, 15.0, 15.0
предоставить, @default_class, 9.704310650704429e-05, 93.0, 90.0
рассказ, @default_class, 1.982601133931894e-05, 19.0, 18.0
потолок, @default_class, 1.6695588783477433e-05, 16.0, 16.0
предусматривать, @default_class, 1.565211459819693e-05, 15.0, 15.0
идентичный, @default_class, 2.5043382265721448e-05, 24.0, 22.0
