name: 36e50f51-e206-49fe-b436-0f90207209d4 num_items: 127564
token, class_id, token_value, token_tf, token_df
диваев, @default_class, 1.1935667316720355e-06, 19.0, 16.0
трагедия, @default_class, 6.74051116220653e-05, 1073.0, 915.0
башаева, @default_class, 8.16650924662099e-07, 13.0, 8.0
рахим, @default_class, 8.794702353043249e-07, 14.0, 11.0
важность, @default_class, 2.217521432612557e-05, 353.0, 342.0
байчоров, @default_class, 8.794702353043249e-07, 14.0, 5.0
производственный, @default_class, 3.1221192330121994e-05, 497.0, 453.0
задокументировать, @default_class, 1.9473984593787463e-06, 31.0, 31.0
воздух, @default_class, 0.00015497521962970495, 2467.0, 1957.0
печатник, @default_class, 8.417786375503056e-06, 134.0, 101.0
приятно, @default_class, 7.789593837514985e-06, 124.0, 116.0
закалюжный, @default_class, 8.794702353043249e-07, 14.0, 8.0
байден, @default_class, 1.5076632280397462e-06, 24.0, 14.0
анонсироваться, @default_class, 1.7589404706086498e-06, 28.0, 28.0
авиастроительный, @default_class, 6.219111128302757e-06, 99.0, 87.0
балчуг, @default_class, 1.1307474778732285e-06, 18.0, 17.0
лишневский, @default_class, 6.910123033776472e-07, 11.0, 7.0
авианалёт, @default_class, 6.910123033776472e-07, 11.0, 11.0
виселица, @default_class, 6.281930495788401e-07, 10.0, 9.0
крит, @default_class, 7.538316140198731e-07, 12.0, 10.0
капитанлейтенант, @default_class, 1.8217597244074568e-06, 29.0, 27.0
автостанция, @default_class, 1.3820246067552944e-06, 22.0, 21.0
общеевропейский, @default_class, 3.769158183786203e-06, 60.0, 55.0
хомутовый, @default_class, 9.422895459465508e-07, 15.0, 11.0
признаваться, @default_class, 2.1358562662499025e-05, 340.0, 328.0
якупов, @default_class, 1.3820246067552944e-06, 22.0, 15.0
пресловутый, @default_class, 2.387133463344071e-06, 38.0, 38.0
дельфин, @default_class, 8.10368965176167e-06, 129.0, 65.0
пржездомский, @default_class, 1.2563860991576803e-06, 20.0, 11.0
варвара, @default_class, 1.7589404706086498e-06, 28.0, 26.0
грузин, @default_class, 8.040870852710214e-06, 128.0, 97.0
одиноко, @default_class, 6.281930495788401e-07, 10.0, 10.0
виктор_илюхин, @default_class, 6.721665158693213e-06, 107.0, 87.0
оскорбить, @default_class, 2.343159940210171e-05, 373.0, 351.0
диктоваться, @default_class, 6.281930495788401e-07, 10.0, 10.0
хакерский, @default_class, 5.7165566431649495e-06, 91.0, 73.0
мали, @default_class, 2.0730369669763604e-06, 33.0, 22.0
нормализовать, @default_class, 3.3922424336196855e-06, 54.0, 53.0
решетина, @default_class, 7.538316140198731e-07, 12.0, 5.0
надир, @default_class, 1.1307474778732285e-06, 18.0, 11.0
образовываться, @default_class, 2.0102177131775534e-06, 32.0, 32.0
рпсца, @default_class, 8.16650924662099e-07, 13.0, 7.0
увернуться, @default_class, 1.4448439742409391e-06, 23.0, 22.0
спросить, @default_class, 3.6246736272005364e-05, 577.0, 550.0
сервис, @default_class, 4.8810597945703194e-05, 777.0, 586.0
отвергнуть, @default_class, 4.208893369650468e-05, 670.0, 653.0
милинчук, @default_class, 8.794702353043249e-07, 14.0, 9.0
фернандес, @default_class, 1.570482595525391e-06, 25.0, 15.0
скомпрометировать, @default_class, 2.449952717142878e-06, 39.0, 36.0
закарпатие, @default_class, 6.910123033776472e-07, 11.0, 10.0
бурмистров, @default_class, 1.7589404706086498e-06, 28.0, 15.0
бомбометание, @default_class, 8.16650924662099e-07, 13.0, 11.0
свирь, @default_class, 1.0679281103875837e-06, 17.0, 16.0
приставка, @default_class, 2.449952717142878e-06, 39.0, 31.0
солдатов, @default_class, 1.570482595525391e-06, 25.0, 13.0
бородулин, @default_class, 3.140965191050782e-06, 50.0, 33.0
нары, @default_class, 1.1935667316720355e-06, 19.0, 17.0
генуя, @default_class, 7.538316140198731e-07, 12.0, 10.0
перенаправляться, @default_class, 1.633301849324198e-06, 26.0, 26.0
измазать, @default_class, 8.794702353043249e-07, 14.0, 13.0
неуплаченный, @default_class, 1.5076632280397462e-06, 24.0, 24.0
проситься, @default_class, 1.0679281103875837e-06, 17.0, 17.0
синдром, @default_class, 5.7165566431649495e-06, 91.0, 72.0
язев, @default_class, 1.8217597244074568e-06, 29.0, 20.0
разгул, @default_class, 2.5127721983153606e-06, 40.0, 40.0
гильгенберг, @default_class, 1.3192053529564873e-06, 21.0, 15.0
производительный, @default_class, 6.910123033776472e-07, 11.0, 8.0
стоимость, @default_class, 0.00028306376771070063, 4506.0, 3496.0
corriere, @default_class, 7.538316140198731e-07, 12.0, 12.0
пилить, @default_class, 1.3820246067552944e-06, 22.0, 19.0
умирать, @default_class, 1.1747210010071285e-05, 187.0, 170.0
гохран, @default_class, 1.8217597244074568e-06, 29.0, 13.0
взобраться, @default_class, 2.7640492135105887e-06, 44.0, 41.0
товарный, @default_class, 2.519054032745771e-05, 401.0, 273.0
александр_литвиненко, @default_class, 1.0679281331249513e-05, 170.0, 139.0
получили_ный, @default_class, 1.7589404706086498e-06, 28.0, 28.0
мальдивы, @default_class, 1.4448439742409391e-06, 23.0, 14.0
алтаец, @default_class, 1.0679281103875837e-06, 17.0, 13.0
маймонида, @default_class, 1.1935667316720355e-06, 19.0, 13.0
теплоход, @default_class, 7.406395889120176e-05, 1179.0, 443.0
контролироваться, @default_class, 1.2249764040461741e-05, 195.0, 193.0
фа, @default_class, 1.1307474778732285e-06, 18.0, 11.0
днкэкспертиза, @default_class, 9.422895459465508e-07, 15.0, 15.0
оттянуть, @default_class, 9.422895459465508e-07, 15.0, 15.0
электроток, @default_class, 6.910123033776472e-07, 11.0, 11.0
первенство, @default_class, 3.266603698648396e-06, 52.0, 49.0
двенадцать, @default_class, 1.4762536011403427e-05, 235.0, 220.0
кондратенко, @default_class, 2.8268686946830712e-06, 45.0, 30.0
раздумывать, @default_class, 7.538316140198731e-07, 12.0, 12.0
уникальный, @default_class, 3.819413541350514e-05, 608.0, 550.0
выкладываться, @default_class, 1.7589404706086498e-06, 28.0, 27.0
гибкий, @default_class, 4.962724688084563e-06, 79.0, 74.0
давыд, @default_class, 1.3192053529564873e-06, 21.0, 12.0
жизнеспособный, @default_class, 1.1935667316720355e-06, 19.0, 17.0
мосгорспас, @default_class, 1.0679281103875837e-06, 17.0, 17.0
закаев, @default_class, 3.2289121008943766e-05, 514.0, 130.0
гельмут, @default_class, 1.3192053529564873e-06, 21.0, 17.0
мм, @default_class, 2.324314209545264e-06, 37.0, 37.0
оживление, @default_class, 9.422895459465508e-07, 15.0, 15.0
утопать, @default_class, 1.5076632280397462e-06, 24.0, 23.0
большаков, @default_class, 2.0730369669763604e-06, 33.0, 15.0
связанный, @default_class, 0.00020673833205364645, 3291.0, 3099.0
нарофоминск, @default_class, 9.108798622037284e-06, 145.0, 125.0
отключаться, @default_class, 3.706338929987396e-06, 59.0, 52.0
капитанский, @default_class, 9.422895459465508e-07, 15.0, 14.0
абель, @default_class, 2.1358562207751675e-06, 34.0, 21.0
ставиться, @default_class, 1.1056196854042355e-05, 176.0, 174.0
твк, @default_class, 2.387133463344071e-06, 38.0, 26.0
пензенский, @default_class, 3.762876076507382e-05, 599.0, 360.0
николай_ii, @default_class, 2.217521432612557e-05, 353.0, 200.0
наган, @default_class, 1.7589404706086498e-06, 28.0, 25.0
ермолин, @default_class, 2.5755914521141676e-06, 41.0, 16.0
узурпировать, @default_class, 7.538316140198731e-07, 12.0, 12.0
расклейка, @default_class, 1.570482595525391e-06, 25.0, 18.0
десятка, @default_class, 0.00010660435509635136, 1697.0, 1617.0
манхэттен, @default_class, 1.5076632280397462e-06, 24.0, 22.0
борец, @default_class, 1.3945885257271584e-05, 222.0, 190.0
счастие, @default_class, 2.1232925064396113e-05, 338.0, 281.0
энтони, @default_class, 2.9525072022806853e-06, 47.0, 39.0
листьева, @default_class, 1.1307474778732285e-06, 18.0, 9.0
заготовка, @default_class, 4.837086180486949e-06, 77.0, 62.0
кукловод, @default_class, 1.7589404706086498e-06, 28.0, 23.0
унифицировать, @default_class, 2.6384107059129747e-06, 42.0, 40.0
запомниться, @default_class, 2.449952717142878e-06, 39.0, 35.0
керосин, @default_class, 2.387133463344071e-06, 38.0, 37.0
штанга, @default_class, 1.633301849324198e-06, 26.0, 18.0
однокомнатный, @default_class, 5.4652791732223704e-06, 87.0, 69.0
теплов, @default_class, 9.485715054324828e-06, 151.0, 132.0
шлепок, @default_class, 7.538316140198731e-07, 12.0, 7.0
удочерение, @default_class, 1.1935667316720355e-06, 19.0, 8.0
праведный, @default_class, 1.0679281103875837e-06, 17.0, 15.0
научноисследовательский, @default_class, 2.7766131097450852e-05, 442.0, 400.0
нетронутый, @default_class, 1.4448439742409391e-06, 23.0, 23.0
корреспондентский, @default_class, 1.4448439742409391e-06, 23.0, 22.0
межпромбанк, @default_class, 1.3192053529564873e-06, 21.0, 16.0
пагий, @default_class, 6.910123033776472e-07, 11.0, 6.0
югозападный, @default_class, 2.8143047529738396e-05, 448.0, 396.0
ксерокопия, @default_class, 2.0730369669763604e-06, 33.0, 31.0
издатель, @default_class, 5.905014404561371e-06, 94.0, 82.0
упаковать, @default_class, 4.271712441550335e-06, 68.0, 65.0
музеон, @default_class, 2.7640492135105887e-06, 44.0, 28.0
мкновость, @default_class, 6.910123033776472e-07, 11.0, 11.0
митяев, @default_class, 2.387133463344071e-06, 38.0, 16.0
инсценировка, @default_class, 3.5807001950161066e-06, 57.0, 50.0
месторождение, @default_class, 2.588155257399194e-05, 412.0, 252.0
церебральный, @default_class, 8.16650924662099e-07, 13.0, 12.0
растащить, @default_class, 1.0051088565887767e-06, 16.0, 16.0
honda, @default_class, 4.837086180486949e-06, 77.0, 66.0
нежели, @default_class, 6.344749635900371e-06, 101.0, 100.0
перепоручить, @default_class, 6.281930495788401e-07, 10.0, 10.0
тонный, @default_class, 2.8268686946830712e-06, 45.0, 45.0
осада, @default_class, 1.570482595525391e-06, 25.0, 22.0
эвм, @default_class, 8.16650924662099e-07, 13.0, 11.0
плескачевский, @default_class, 4.3973514038953e-06, 70.0, 29.0
полесье, @default_class, 1.1935667316720355e-06, 19.0, 12.0
бронхит, @default_class, 1.0679281103875837e-06, 17.0, 16.0
скворцовый, @default_class, 2.236367254226934e-05, 356.0, 178.0
трансформировать, @default_class, 1.0051088565887767e-06, 16.0, 16.0
храбрый, @default_class, 6.910123033776472e-07, 11.0, 10.0
алешин, @default_class, 6.281930382101564e-06, 100.0, 56.0
коммерсантъвласть, @default_class, 1.1307474778732285e-06, 18.0, 17.0
военностратегический, @default_class, 7.538316140198731e-07, 12.0, 12.0
нота, @default_class, 1.294077628699597e-05, 206.0, 171.0
дивейкина, @default_class, 6.281930495788401e-07, 10.0, 3.0
нежелательность, @default_class, 1.1935667316720355e-06, 19.0, 19.0
почувствовать, @default_class, 3.203784581273794e-05, 510.0, 495.0
стипендиат, @default_class, 7.538316140198731e-07, 12.0, 8.0
допускать, @default_class, 4.9627247790340334e-05, 790.0, 765.0
пожарный, @default_class, 0.00041850219713523984, 6662.0, 4424.0
соломонов, @default_class, 9.422895459465508e-07, 15.0, 11.0
дед_мороз, @default_class, 2.5253359126509167e-05, 402.0, 149.0
стритрейсер, @default_class, 2.261494955746457e-06, 36.0, 24.0
ru, @default_class, 0.00017262744950130582, 2748.0, 2368.0
крепиться, @default_class, 2.449952717142878e-06, 39.0, 37.0
торкунов, @default_class, 8.794702353043249e-07, 14.0, 10.0
ксор, @default_class, 1.9473984593787463e-06, 31.0, 11.0
уфссп, @default_class, 7.412677859974792e-06, 118.0, 77.0
иприт, @default_class, 1.4448439742409391e-06, 23.0, 20.0
кандалакшский, @default_class, 1.0679281103875837e-06, 17.0, 11.0
репрессировать, @default_class, 1.0679281103875837e-06, 17.0, 16.0
сказочный, @default_class, 3.769158183786203e-06, 60.0, 46.0
клавдий, @default_class, 1.1935667316720355e-06, 19.0, 13.0
порваться, @default_class, 6.910123033776472e-07, 11.0, 10.0
чуковский, @default_class, 7.538316140198731e-07, 12.0, 11.0
справить, @default_class, 1.2563860991576803e-06, 20.0, 20.0
сухов, @default_class, 1.570482595525391e-06, 25.0, 14.0
перелезать, @default_class, 6.910123033776472e-07, 11.0, 11.0
нпро, @default_class, 8.16650924662099e-07, 13.0, 8.0
блэр, @default_class, 2.9525072022806853e-06, 47.0, 23.0
неизбежно, @default_class, 6.344749635900371e-06, 101.0, 99.0
виноградов, @default_class, 2.8834059776272625e-05, 459.0, 243.0
малоярославец, @default_class, 6.281930495788401e-07, 10.0, 9.0
верховский, @default_class, 1.0051088565887767e-06, 16.0, 11.0
керамический, @default_class, 1.633301849324198e-06, 26.0, 24.0
родовой, @default_class, 4.774266926688142e-06, 76.0, 73.0
лепнина, @default_class, 1.0679281103875837e-06, 17.0, 16.0
вкупе, @default_class, 8.794702353043249e-07, 14.0, 14.0
конвейер, @default_class, 2.324314209545264e-06, 37.0, 32.0
обналичивание, @default_class, 1.3820246067552944e-06, 22.0, 22.0
бишкекский, @default_class, 1.570482595525391e-06, 25.0, 21.0
паутина, @default_class, 9.422895459465508e-07, 15.0, 11.0
преамбула, @default_class, 9.422895459465508e-07, 15.0, 10.0
рассылка, @default_class, 7.9152323451126e-06, 126.0, 96.0
посттравматический, @default_class, 1.1935667316720355e-06, 19.0, 16.0
нечестно, @default_class, 8.16650924662099e-07, 13.0, 13.0
являть, @default_class, 1.3820246067552944e-06, 22.0, 22.0
доминтернат, @default_class, 6.910123033776472e-07, 11.0, 7.0
убеждённость, @default_class, 1.8217597244074568e-06, 29.0, 29.0
гребнев, @default_class, 2.261494955746457e-06, 36.0, 19.0
женщинаводитель, @default_class, 1.2563860991576803e-06, 20.0, 20.0
прогулка, @default_class, 3.2226304028881714e-05, 513.0, 420.0
свао, @default_class, 2.5755914521141676e-06, 41.0, 34.0
шестидневный, @default_class, 6.281930495788401e-07, 10.0, 9.0
сборище, @default_class, 9.422895459465508e-07, 15.0, 13.0
ястребова, @default_class, 1.2563860991576803e-06, 20.0, 14.0
карачаевочеркессия, @default_class, 2.5755914521141676e-06, 41.0, 38.0
чёткий, @default_class, 2.173547909478657e-05, 346.0, 339.0
живить, @default_class, 4.083254680153914e-06, 65.0, 42.0
салахутдинов, @default_class, 6.281930495788401e-07, 10.0, 2.0
ахмед, @default_class, 2.129574386344757e-05, 339.0, 258.0
отстой, @default_class, 1.1935667316720355e-06, 19.0, 18.0
подзарядка, @default_class, 8.16650924662099e-07, 13.0, 9.0
минин, @default_class, 6.533207397296792e-06, 104.0, 74.0
наздратенко, @default_class, 5.590918135567335e-06, 89.0, 45.0
ярцевский, @default_class, 1.3192053529564873e-06, 21.0, 16.0
предгорие, @default_class, 1.0051088565887767e-06, 16.0, 16.0
отмель, @default_class, 9.422895459465508e-07, 15.0, 12.0
соловей, @default_class, 1.2563860991576803e-06, 20.0, 15.0
переверзин, @default_class, 1.8845790918931016e-06, 30.0, 12.0
