name: 36e50f51-e206-49fe-b436-0f90207209d4 num_items: 127564
token, class_id, token_value, token_tf, token_df
авиапром, @default_class, 1.633301849324198e-06, 26.0, 20.0
заметно, @default_class, 1.5202271242742427e-05, 242.0, 233.0
питеравто, @default_class, 1.2563860991576803e-06, 20.0, 10.0
правозащитница, @default_class, 2.3996974050533026e-05, 382.0, 273.0
фск, @default_class, 1.0051088565887767e-06, 16.0, 15.0
лобовой, @default_class, 1.909706770675257e-05, 304.0, 287.0
отмываться, @default_class, 6.281930495788401e-07, 10.0, 10.0
прочесть, @default_class, 5.8421951507625636e-06, 93.0, 86.0
газпромнефтьонпз, @default_class, 8.16650924662099e-07, 13.0, 4.0
пугачев, @default_class, 1.049082311510574e-05, 167.0, 75.0
камболово, @default_class, 8.16650924662099e-07, 13.0, 6.0
расклеить, @default_class, 2.19867570194765e-06, 35.0, 35.0
кубинский, @default_class, 7.161400390032213e-06, 114.0, 70.0
достраивать, @default_class, 1.3192053529564873e-06, 21.0, 21.0
парниковый, @default_class, 1.3192053529564873e-06, 21.0, 14.0
целостный, @default_class, 1.4448439742409391e-06, 23.0, 22.0
ребро, @default_class, 1.1433113286329899e-05, 182.0, 171.0
копирование, @default_class, 1.570482595525391e-06, 25.0, 23.0
дьячков, @default_class, 1.1935667316720355e-06, 19.0, 14.0
планетарный, @default_class, 7.538316140198731e-07, 12.0, 10.0
оноприенко, @default_class, 8.794702353043249e-07, 14.0, 6.0
месть, @default_class, 1.8720153093454428e-05, 298.0, 265.0
конструктивизм, @default_class, 1.9473984593787463e-06, 31.0, 27.0
вильнюс, @default_class, 5.7793758969637565e-06, 92.0, 68.0
фридрих, @default_class, 2.0730369669763604e-06, 33.0, 29.0
огайо, @default_class, 6.910123033776472e-07, 11.0, 10.0
титоренко, @default_class, 1.4448439742409391e-06, 23.0, 10.0
бола, @default_class, 8.794702353043249e-07, 14.0, 14.0
обезболивать, @default_class, 6.093472165957792e-06, 97.0, 61.0
буквальный, @default_class, 1.570482595525391e-06, 25.0, 25.0
