name: 3e1f45a0-6fd6-4ac0-827d-e38e8f1bb1af num_items: 51107
token, class_id, token_value, token_tf, token_df
эвакуировать, @default_class, 1.2211793546157423e-05, 76.0, 66.0
alfred, @default_class, 4.659763362724334e-06, 29.0, 28.0
stuff, @default_class, 2.088859446303104e-06, 13.0, 12.0
горничный, @default_class, 2.2495410121337045e-06, 14.0, 10.0
красивый, @default_class, 4.900785643258132e-05, 305.0, 279.0
монастырский, @default_class, 6.9093043748580385e-06, 43.0, 39.0
копейка, @default_class, 6.427259904739913e-06, 40.0, 37.0
неиспользованный, @default_class, 1.7674964283287409e-06, 11.0, 11.0
хованщина, @default_class, 2.7315854822518304e-06, 17.0, 15.0
борман, @default_class, 1.9281778804725036e-06, 12.0, 11.0
kinks, @default_class, 1.2051112207700498e-05, 75.0, 34.0
акробатический, @default_class, 4.177718892606208e-06, 26.0, 23.0
еврей, @default_class, 4.515150067163631e-05, 281.0, 210.0
перебираться, @default_class, 1.9281778804725036e-06, 12.0, 12.0
геометрия, @default_class, 4.659763362724334e-06, 29.0, 21.0
пилигрим, @default_class, 6.105896773078712e-06, 38.0, 25.0
сакральный, @default_class, 2.8922668207087554e-06, 18.0, 17.0
вражда, @default_class, 1.5907467968645506e-05, 99.0, 88.0
герцог, @default_class, 2.5869720047921874e-05, 161.0, 108.0
ваш, @default_class, 6.828963523730636e-05, 425.0, 348.0
повалить, @default_class, 2.7315854822518304e-06, 17.0, 17.0
неудобство, @default_class, 3.695674422488082e-06, 23.0, 23.0
дойга, @default_class, 2.57090391642123e-06, 16.0, 14.0
тульский, @default_class, 5.302489171299385e-06, 33.0, 24.0
marina, @default_class, 2.2495410121337045e-06, 14.0, 12.0
тагора, @default_class, 1.6068149761849781e-06, 10.0, 5.0
талейников, @default_class, 1.6068149761849781e-06, 10.0, 7.0
завязываться, @default_class, 8.194756446755491e-06, 51.0, 51.0
эпворт, @default_class, 1.9281778804725036e-06, 12.0, 9.0
орфография, @default_class, 1.060497834259877e-05, 66.0, 63.0
пул, @default_class, 3.695674422488082e-06, 23.0, 19.0
crosby, @default_class, 4.338400231063133e-06, 27.0, 24.0
манекен, @default_class, 3.3743112908268813e-06, 21.0, 13.0
восклицать, @default_class, 1.6068149761849781e-06, 10.0, 10.0
помещаться, @default_class, 1.9281778804725036e-06, 12.0, 12.0
elizabeth, @default_class, 7.391348844976164e-06, 46.0, 42.0
миньон, @default_class, 8.194756446755491e-06, 51.0, 29.0
резник, @default_class, 5.623852302960586e-06, 35.0, 20.0
беннет, @default_class, 3.2136299523699563e-06, 20.0, 15.0
прославить, @default_class, 4.00096905650571e-05, 249.0, 243.0
неожиданно, @default_class, 4.00096905650571e-05, 249.0, 241.0
los, @default_class, 5.157876148587093e-05, 321.0, 295.0
тысячная, @default_class, 5.463170964503661e-06, 34.0, 33.0
contact, @default_class, 1.7674964283287409e-06, 11.0, 11.0
хэл, @default_class, 2.2495410121337045e-06, 14.0, 14.0
гениева, @default_class, 2.2495410121337045e-06, 14.0, 6.0
неизменно, @default_class, 1.0444297004141845e-05, 65.0, 65.0
российскоитальянский, @default_class, 2.088859446303104e-06, 13.0, 11.0
вконтакте, @default_class, 3.245766129111871e-05, 202.0, 181.0
terror, @default_class, 1.9281778804725036e-06, 12.0, 12.0
playing, @default_class, 4.017037554149283e-06, 25.0, 19.0
recovery, @default_class, 6.427259904739913e-06, 40.0, 28.0
перечисляться, @default_class, 3.5349928566574818e-06, 22.0, 21.0
земельный, @default_class, 8.676800462126266e-06, 54.0, 47.0
популярность, @default_class, 0.00017755305452737957, 1105.0, 1051.0
тельма, @default_class, 1.9281778804725036e-06, 12.0, 12.0
польза, @default_class, 6.234442116692662e-05, 388.0, 361.0
vaccines, @default_class, 1.9281778804725036e-06, 12.0, 8.0
делакруа, @default_class, 7.391348844976164e-06, 46.0, 31.0
тиша, @default_class, 2.57090391642123e-06, 16.0, 9.0
завадскиймладший, @default_class, 1.6068149761849781e-06, 10.0, 9.0
орсэ, @default_class, 4.659763362724334e-06, 29.0, 19.0
уникальный, @default_class, 9.174913429887965e-05, 571.0, 538.0
гуляние, @default_class, 1.7674964283287409e-06, 11.0, 11.0
главнокомандующий, @default_class, 2.088859446303104e-06, 13.0, 10.0
панк, @default_class, 1.847837120294571e-05, 115.0, 95.0
держать, @default_class, 5.2060804591747e-05, 324.0, 320.0
ситх, @default_class, 1.8960416127811186e-05, 118.0, 83.0
screaming, @default_class, 2.57090391642123e-06, 16.0, 9.0
балансировать, @default_class, 2.57090391642123e-06, 16.0, 16.0
поглотить, @default_class, 3.5349928566574818e-06, 22.0, 22.0
несерьёзный, @default_class, 1.9281778804725036e-06, 12.0, 12.0
морелло, @default_class, 8.998164048534818e-06, 56.0, 28.0
сассекс, @default_class, 2.4102223505906295e-06, 15.0, 14.0
следователь, @default_class, 5.07753538840916e-05, 316.0, 269.0
шалашов, @default_class, 1.7674964283287409e-06, 11.0, 8.0
na, @default_class, 4.017037554149283e-06, 25.0, 12.0
гуманоид, @default_class, 2.8922668207087554e-06, 18.0, 17.0
фара, @default_class, 2.4102223505906295e-06, 15.0, 14.0
мцр, @default_class, 4.659763362724334e-06, 29.0, 8.0
муфтий, @default_class, 2.2495410121337045e-06, 14.0, 9.0
аксессуар, @default_class, 4.499082024267409e-06, 28.0, 27.0
хаббард, @default_class, 2.088859446303104e-06, 13.0, 9.0
бэмбить, @default_class, 2.7315854822518304e-06, 17.0, 15.0
правдивость, @default_class, 2.4102223505906295e-06, 15.0, 15.0
принудительный, @default_class, 7.712711521890014e-06, 48.0, 42.0
лог, @default_class, 3.3743112908268813e-06, 21.0, 15.0
рег, @default_class, 2.088859446303104e-06, 13.0, 6.0
зодиак, @default_class, 6.266578111535637e-06, 39.0, 36.0
гвоздь, @default_class, 1.3979290088173002e-05, 87.0, 51.0
употребляться, @default_class, 2.088859446303104e-06, 13.0, 12.0
alexandra, @default_class, 2.088859446303104e-06, 13.0, 13.0
отблагодарить, @default_class, 2.2495410121337045e-06, 14.0, 14.0
закономерный, @default_class, 1.7674964283287409e-06, 11.0, 11.0
сноб, @default_class, 9.480208063905593e-06, 59.0, 30.0
chip, @default_class, 4.981126494385535e-06, 31.0, 23.0
шаинский, @default_class, 3.856355760945007e-06, 24.0, 11.0
периодичность, @default_class, 1.7674964283287409e-06, 11.0, 11.0
солист, @default_class, 0.00011633340182015672, 724.0, 606.0
тьюдик, @default_class, 1.7674964283287409e-06, 11.0, 11.0
поощрительный, @default_class, 2.4102223505906295e-06, 15.0, 13.0
муслим, @default_class, 6.427259904739913e-06, 40.0, 21.0
техника, @default_class, 7.519894279539585e-05, 468.0, 412.0
нокс, @default_class, 3.052948386539356e-06, 19.0, 9.0
утёс, @default_class, 4.820444701181259e-06, 30.0, 27.0
салон, @default_class, 2.9886758056818508e-05, 186.0, 132.0
gibson, @default_class, 1.2211793546157423e-05, 76.0, 55.0
кольм, @default_class, 2.4102223505906295e-06, 15.0, 14.0
затянуть, @default_class, 1.7674964283287409e-06, 11.0, 11.0
данс, @default_class, 7.230667506519239e-06, 45.0, 24.0
аппаратура, @default_class, 1.0122934327227995e-05, 63.0, 57.0
оно, @default_class, 0.00014429198927246034, 898.0, 816.0
обильный, @default_class, 1.7674964283287409e-06, 11.0, 10.0
эльфман, @default_class, 1.7674964283287409e-06, 11.0, 7.0
philadelphia, @default_class, 2.2495410121337045e-06, 14.0, 13.0
кон, @default_class, 4.499082024267409e-06, 28.0, 26.0
микаэль, @default_class, 5.784533641417511e-06, 36.0, 30.0
пикфорд, @default_class, 3.2136299523699563e-06, 20.0, 5.0
недра, @default_class, 2.2495410121337045e-06, 14.0, 14.0
ссср, @default_class, 0.00022688227181788534, 1412.0, 1170.0
dad, @default_class, 2.8922668207087554e-06, 18.0, 17.0
искусный, @default_class, 2.7315854822518304e-06, 17.0, 17.0
лоучить, @default_class, 4.981126494385535e-06, 31.0, 27.0
питерсон, @default_class, 4.659763362724334e-06, 29.0, 14.0
различаться, @default_class, 1.9281778804725036e-06, 12.0, 12.0
санкт, @default_class, 1.9281778804725036e-06, 12.0, 12.0
дорси, @default_class, 1.6068149761849781e-06, 10.0, 7.0
диван, @default_class, 1.0444297004141845e-05, 65.0, 50.0
холлидея, @default_class, 8.034075108298566e-06, 50.0, 12.0
баранов, @default_class, 5.784533641417511e-06, 36.0, 25.0
буонаротти, @default_class, 1.6068149761849781e-06, 10.0, 9.0
литература, @default_class, 0.00032971843029372394, 2052.0, 1480.0
мацуесть, @default_class, 3.5349928566574818e-06, 22.0, 12.0
яблоков, @default_class, 1.2372474884614348e-05, 77.0, 15.0
довоенный, @default_class, 5.302489171299385e-06, 33.0, 30.0
делилло, @default_class, 3.052948386539356e-06, 19.0, 12.0
нарезка, @default_class, 6.9093043748580385e-06, 43.0, 40.0
тяжкий, @default_class, 3.310038664494641e-05, 206.0, 154.0
стопа, @default_class, 2.8922668207087554e-06, 18.0, 18.0
цент, @default_class, 1.4461335013038479e-05, 90.0, 78.0
телеакадемия, @default_class, 1.9281778804725036e-06, 12.0, 12.0
декорация, @default_class, 5.414966290118173e-05, 337.0, 296.0
туринский, @default_class, 1.6068149761849781e-06, 10.0, 10.0
борджиа, @default_class, 2.4102223505906295e-06, 15.0, 8.0
электро, @default_class, 2.2495410121337045e-06, 14.0, 14.0
позвонить, @default_class, 3.5831973946187645e-05, 223.0, 206.0
митрополит, @default_class, 7.712711521890014e-06, 48.0, 31.0
толстиков, @default_class, 2.2495410121337045e-06, 14.0, 6.0
малышев, @default_class, 8.998164048534818e-06, 56.0, 32.0
алексей_германмладший, @default_class, 1.2854519809479825e-05, 80.0, 69.0
