name: 3e1f45a0-6fd6-4ac0-827d-e38e8f1bb1af num_items: 51107
token, class_id, token_value, token_tf, token_df
госбюджет, @default_class, 4.338400231063133e-06, 27.0, 27.0
укус, @default_class, 3.052948386539356e-06, 19.0, 15.0
евпатория, @default_class, 2.2495410121337045e-06, 14.0, 9.0
тэмми, @default_class, 1.6068149761849781e-06, 10.0, 6.0
обручение, @default_class, 2.088859446303104e-06, 13.0, 8.0
снегга, @default_class, 1.6068149761849781e-06, 10.0, 5.0
григорьев, @default_class, 2.329881681362167e-05, 145.0, 88.0
броудить, @default_class, 1.6068150216597132e-05, 100.0, 64.0
заживо, @default_class, 5.623852302960586e-06, 35.0, 31.0
коллектор, @default_class, 3.695674422488082e-06, 23.0, 17.0
дягилевский, @default_class, 1.9281778804725036e-06, 12.0, 9.0
монетный, @default_class, 2.2495410121337045e-06, 14.0, 10.0
ким_кардашьян, @default_class, 8.676800462126266e-06, 54.0, 46.0
порошенко, @default_class, 3.052948386539356e-06, 19.0, 14.0
правота, @default_class, 5.463170964503661e-06, 34.0, 33.0
eurovision, @default_class, 2.57090391642123e-06, 16.0, 14.0
наталья_поклонский, @default_class, 2.5066312446142547e-05, 156.0, 145.0
сравнивать, @default_class, 2.1692001610063016e-05, 135.0, 133.0
oxfam, @default_class, 4.659763362724334e-06, 29.0, 15.0
стэном, @default_class, 3.695674422488082e-06, 23.0, 22.0
мышонок, @default_class, 4.177718892606208e-06, 26.0, 19.0
баратеон, @default_class, 4.659763362724334e-06, 29.0, 24.0
moore, @default_class, 9.158845386991743e-06, 57.0, 53.0
гибсон, @default_class, 5.27035299455747e-05, 328.0, 163.0
вокс, @default_class, 1.0122934327227995e-05, 63.0, 24.0
внебрачный, @default_class, 2.8922668207087554e-06, 18.0, 17.0
айгера, @default_class, 6.427259904739913e-06, 40.0, 27.0
жор, @default_class, 3.3743112908268813e-06, 21.0, 17.0
luck, @default_class, 4.499082024267409e-06, 28.0, 25.0
размытый, @default_class, 2.2495410121337045e-06, 14.0, 14.0
walking, @default_class, 5.945215434621787e-06, 37.0, 35.0
mcewan, @default_class, 1.7674964283287409e-06, 11.0, 11.0
получали_награда, @default_class, 1.9281778804725036e-06, 12.0, 12.0
толмацкий, @default_class, 1.26938384710229e-05, 79.0, 22.0
голубоглазый, @default_class, 1.9281778804725036e-06, 12.0, 12.0
хьюлетта, @default_class, 6.9093043748580385e-06, 43.0, 22.0
ирэна, @default_class, 2.4102223505906295e-06, 15.0, 14.0
обозвать, @default_class, 2.2495410121337045e-06, 14.0, 14.0
сакраменто, @default_class, 1.6068149761849781e-06, 10.0, 10.0
красовский, @default_class, 2.2495410121337045e-06, 14.0, 11.0
озвучить, @default_class, 8.06621101219207e-05, 502.0, 448.0
севастопольский, @default_class, 4.981126494385535e-06, 31.0, 23.0
береговой, @default_class, 2.088859446303104e-06, 13.0, 12.0
батист, @default_class, 9.96225298877107e-06, 62.0, 42.0
альтерэго, @default_class, 4.981126494385535e-06, 31.0, 31.0
кроткий, @default_class, 2.8922668207087554e-06, 18.0, 17.0
костюмный, @default_class, 4.659763362724334e-06, 29.0, 29.0
creator, @default_class, 2.2495410121337045e-06, 14.0, 11.0
благовещенск, @default_class, 3.695674422488082e-06, 23.0, 17.0
ведьмак, @default_class, 1.6068149761849781e-06, 10.0, 3.0
deux, @default_class, 1.9281778804725036e-06, 12.0, 11.0
показательный, @default_class, 6.266578111535637e-06, 39.0, 32.0
шуметь, @default_class, 2.7315854822518304e-06, 17.0, 17.0
запас, @default_class, 9.96225298877107e-06, 62.0, 56.0
гимнаст, @default_class, 2.088859446303104e-06, 13.0, 13.0
haaretz, @default_class, 1.7674964283287409e-06, 11.0, 10.0
вайбель, @default_class, 1.7674964283287409e-06, 11.0, 9.0
календарь, @default_class, 7.712711521890014e-06, 48.0, 36.0
джаник, @default_class, 2.57090391642123e-06, 16.0, 15.0
файзий, @default_class, 1.6068149761849781e-06, 10.0, 7.0
походка, @default_class, 1.6068149761849781e-06, 10.0, 10.0
видеохостинг, @default_class, 1.4461335013038479e-05, 90.0, 86.0
кинокомиссия, @default_class, 2.4102223505906295e-06, 15.0, 5.0
пао, @default_class, 1.6068149761849781e-06, 10.0, 10.0
marche, @default_class, 3.052948386539356e-06, 19.0, 15.0
indie, @default_class, 1.7674964283287409e-06, 11.0, 9.0
иммерсивный, @default_class, 1.9281778804725036e-06, 12.0, 8.0
аллах, @default_class, 2.4102223505906295e-06, 15.0, 14.0
вениамин, @default_class, 6.9093043748580385e-06, 43.0, 42.0
макдоналдс, @default_class, 3.052948386539356e-06, 19.0, 9.0
self, @default_class, 2.2495410121337045e-06, 14.0, 10.0
припять, @default_class, 2.088859446303104e-06, 13.0, 7.0
полноправный, @default_class, 4.017037554149283e-06, 25.0, 25.0
хекс, @default_class, 2.57090391642123e-06, 16.0, 11.0
куклачев, @default_class, 6.427259904739913e-06, 40.0, 12.0
трансатлантический, @default_class, 1.7674964283287409e-06, 11.0, 10.0
светлячок, @default_class, 4.177718892606208e-06, 26.0, 24.0
данилко, @default_class, 4.981126494385535e-06, 31.0, 15.0
сердючка, @default_class, 6.266578111535637e-06, 39.0, 19.0
тернополь, @default_class, 1.6068149761849781e-06, 10.0, 6.0
юлия_иванов, @default_class, 1.7674964283287409e-06, 11.0, 11.0
васса, @default_class, 1.6068149761849781e-06, 10.0, 10.0
сена, @default_class, 1.1087023267464247e-05, 69.0, 57.0
понадеяться, @default_class, 1.7674964283287409e-06, 11.0, 11.0
кутюрье, @default_class, 5.945215434621787e-06, 37.0, 30.0
нарцисс, @default_class, 2.57090391642123e-06, 16.0, 11.0
фюрер, @default_class, 9.480208063905593e-06, 59.0, 41.0
инал, @default_class, 1.6068149761849781e-06, 10.0, 8.0
режиссировать, @default_class, 5.784533641417511e-06, 36.0, 36.0
джанкарло, @default_class, 2.2495410121337045e-06, 14.0, 12.0
формана, @default_class, 5.302489171299385e-06, 33.0, 32.0
атк, @default_class, 1.6068149761849781e-06, 10.0, 3.0
заикание, @default_class, 3.2136299523699563e-06, 20.0, 18.0
бузов, @default_class, 7.230667506519239e-06, 45.0, 24.0
tkillah, @default_class, 1.6068149761849781e-06, 10.0, 7.0
напрямую, @default_class, 1.5907467968645506e-05, 99.0, 98.0
совмещение, @default_class, 2.57090391642123e-06, 16.0, 16.0
акутагава, @default_class, 2.2495410121337045e-06, 14.0, 9.0
anthrax, @default_class, 3.856355760945007e-06, 24.0, 17.0
кабардинобалкария, @default_class, 2.7315854822518304e-06, 17.0, 12.0
om, @default_class, 2.57090391642123e-06, 16.0, 11.0
фатих, @default_class, 2.088859446303104e-06, 13.0, 13.0
акина, @default_class, 1.7674964283287409e-06, 11.0, 11.0
автостоп, @default_class, 6.105896773078712e-06, 38.0, 33.0
moment, @default_class, 2.8922668207087554e-06, 18.0, 18.0
отрицать, @default_class, 4.4348093069856986e-05, 276.0, 270.0
minogue, @default_class, 1.7674964283287409e-06, 11.0, 11.0
универ, @default_class, 3.695674422488082e-06, 23.0, 18.0
рустем, @default_class, 1.6068149761849781e-06, 10.0, 10.0
стерненко, @default_class, 2.2495410121337045e-06, 14.0, 8.0
complete, @default_class, 5.302489171299385e-06, 33.0, 29.0
гум, @default_class, 3.052948386539356e-06, 19.0, 18.0
мойщик, @default_class, 1.7674964283287409e-06, 11.0, 8.0
контрольный, @default_class, 4.017037554149283e-06, 25.0, 22.0
мирандол, @default_class, 1.6068149761849781e-06, 10.0, 4.0
таннер, @default_class, 1.7674964283287409e-06, 11.0, 5.0
озаботить, @default_class, 4.981126494385535e-06, 31.0, 31.0
удостоиться, @default_class, 0.00016919762128964067, 1053.0, 965.0
секссимвол, @default_class, 2.088859446303104e-06, 13.0, 13.0
поллка, @default_class, 6.266578111535637e-06, 39.0, 26.0
вднх, @default_class, 4.338400231063133e-06, 27.0, 23.0
морить, @default_class, 5.463170964503661e-06, 34.0, 26.0
симс, @default_class, 1.6068149761849781e-06, 10.0, 7.0
бувие, @default_class, 1.6068149761849781e-06, 10.0, 4.0
мегатрон, @default_class, 2.4102223505906295e-06, 15.0, 10.0
реквизировать, @default_class, 2.2495410121337045e-06, 14.0, 12.0
десептиконовый, @default_class, 2.088859446303104e-06, 13.0, 13.0
госпогранслужба, @default_class, 1.6068149761849781e-06, 10.0, 10.0
сатирик, @default_class, 5.463170964503661e-06, 34.0, 29.0
завезти, @default_class, 2.4102223505906295e-06, 15.0, 15.0
пердие, @default_class, 2.088859446303104e-06, 13.0, 3.0
эмбер, @default_class, 1.9281778804725036e-06, 12.0, 10.0
бурятия, @default_class, 2.088859446303104e-06, 13.0, 11.0
екатерина_ii, @default_class, 9.96225298877107e-06, 62.0, 51.0
doubt, @default_class, 1.33365638248506e-05, 83.0, 34.0
ньют, @default_class, 3.856355760945007e-06, 24.0, 17.0
кинг, @default_class, 9.512344695394859e-05, 592.0, 342.0
авиаперелёт, @default_class, 2.2495410121337045e-06, 14.0, 13.0
футуристический, @default_class, 8.194756446755491e-06, 51.0, 50.0
канцелярия, @default_class, 2.4102223505906295e-06, 15.0, 15.0
андроид, @default_class, 9.319526725448668e-06, 58.0, 47.0
безопасность, @default_class, 0.00017851714801508933, 1111.0, 903.0
скучно, @default_class, 2.8922668207087554e-06, 18.0, 18.0
белгородский, @default_class, 2.57090391642123e-06, 16.0, 11.0
расформирование, @default_class, 2.8922668207087554e-06, 18.0, 15.0
дробыш, @default_class, 2.57090391642123e-06, 16.0, 13.0
материковый, @default_class, 2.088859446303104e-06, 13.0, 13.0
прорвать, @default_class, 2.088859446303104e-06, 13.0, 12.0
винтерфелла, @default_class, 2.2495410121337045e-06, 14.0, 10.0
санс, @default_class, 7.230667506519239e-06, 45.0, 32.0
vice, @default_class, 4.499082024267409e-06, 28.0, 22.0
москино, @default_class, 1.9281778804725036e-06, 12.0, 8.0
архипов, @default_class, 1.3497245163307525e-05, 84.0, 23.0
канун, @default_class, 1.4300652765086852e-05, 89.0, 88.0
платный, @default_class, 1.4139971426629927e-05, 88.0, 77.0
непредумышленный, @default_class, 5.945215434621787e-06, 37.0, 35.0
проникнуть, @default_class, 2.8279942853259854e-05, 176.0, 162.0
гэбриел, @default_class, 4.659763362724334e-06, 29.0, 20.0
гюстав, @default_class, 3.856355760945007e-06, 24.0, 23.0
стабильно, @default_class, 6.105896773078712e-06, 38.0, 38.0
амир, @default_class, 3.695674422488082e-06, 23.0, 15.0
сайнфелд, @default_class, 1.9281778804725036e-06, 12.0, 8.0
мть, @default_class, 1.7674964283287409e-06, 11.0, 11.0
наезд, @default_class, 1.6068149761849781e-06, 10.0, 10.0
its, @default_class, 2.2495410121337045e-06, 14.0, 11.0
кукушка, @default_class, 1.6389512893510982e-05, 102.0, 84.0
изборск, @default_class, 1.7674964283287409e-06, 11.0, 8.0
капуром, @default_class, 1.9281778804725036e-06, 12.0, 7.0
порча, @default_class, 9.96225298877107e-06, 62.0, 60.0
повествовать, @default_class, 8.19475608295761e-05, 510.0, 501.0
коран, @default_class, 8.194756446755491e-06, 51.0, 36.0
дж, @default_class, 3.984901195508428e-05, 248.0, 159.0
андерграунд, @default_class, 2.8922668207087554e-06, 18.0, 17.0
impala, @default_class, 1.9281778804725036e-06, 12.0, 11.0
nihil, @default_class, 1.6068149761849781e-06, 10.0, 7.0
луиза, @default_class, 3.695674422488082e-06, 23.0, 23.0
кехмана, @default_class, 1.2051112207700498e-05, 75.0, 45.0
сср, @default_class, 6.427259904739913e-06, 40.0, 38.0
damn, @default_class, 2.4102223505906295e-06, 15.0, 10.0
завышение, @default_class, 2.088859446303104e-06, 13.0, 13.0
внедрение, @default_class, 5.302489171299385e-06, 33.0, 32.0
покушение, @default_class, 2.53876769420458e-05, 158.0, 132.0
кукрыникс, @default_class, 2.4102223505906295e-06, 15.0, 14.0
элла_памфилов, @default_class, 1.7674964283287409e-06, 11.0, 9.0
завидовый, @default_class, 3.856355760945007e-06, 24.0, 22.0
малхолланда, @default_class, 6.587941243196838e-06, 41.0, 28.0
поцеловаться, @default_class, 3.052948386539356e-06, 19.0, 16.0
мэтерс, @default_class, 2.2495410121337045e-06, 14.0, 13.0
пророссийский, @default_class, 2.4102223505906295e-06, 15.0, 12.0
пеликан, @default_class, 3.2136299523699563e-06, 20.0, 15.0
наказывать, @default_class, 2.7315854822518304e-06, 17.0, 17.0
аарон, @default_class, 3.374311563675292e-05, 210.0, 174.0
проливный, @default_class, 2.57090391642123e-06, 16.0, 16.0
профилактический, @default_class, 1.7674964283287409e-06, 11.0, 11.0
роскультура, @default_class, 1.574678572069388e-05, 98.0, 65.0
ольга_бузов, @default_class, 4.499082024267409e-06, 28.0, 27.0
ronnie, @default_class, 1.7674964283287409e-06, 11.0, 9.0
ясность, @default_class, 4.177718892606208e-06, 26.0, 26.0
капитализм, @default_class, 5.14180783284246e-06, 32.0, 28.0
обоюдный, @default_class, 2.8922668207087554e-06, 18.0, 18.0
chili, @default_class, 3.8081514503574e-05, 237.0, 172.0
монеточка, @default_class, 3.2136299523699563e-06, 20.0, 8.0
clown, @default_class, 3.695674422488082e-06, 23.0, 17.0
posse, @default_class, 1.9281778804725036e-06, 12.0, 8.0
электрошокер, @default_class, 1.7674964283287409e-06, 11.0, 8.0
порез, @default_class, 1.9281778804725036e-06, 12.0, 11.0
роланд, @default_class, 6.266578111535637e-06, 39.0, 31.0
делтенр, @default_class, 3.5349928566574818e-06, 22.0, 10.0
radar, @default_class, 5.945215434621787e-06, 37.0, 32.0
егор_гайдар, @default_class, 1.9281778804725036e-06, 12.0, 5.0
макар, @default_class, 9.480208063905593e-06, 59.0, 45.0
сильмариллион, @default_class, 2.4102223505906295e-06, 15.0, 11.0
mitchell, @default_class, 2.7315854822518304e-06, 17.0, 17.0
перевоспитание, @default_class, 1.6068149761849781e-06, 10.0, 9.0
антинаграда, @default_class, 1.7674964283287409e-06, 11.0, 10.0
припарковаться, @default_class, 1.6068149761849781e-06, 10.0, 10.0
cinemagazine, @default_class, 2.2495410121337045e-06, 14.0, 14.0
византийский, @default_class, 5.14180783284246e-06, 32.0, 23.0
квеста, @default_class, 2.2495410121337045e-06, 14.0, 9.0
лаврентий, @default_class, 2.4102223505906295e-06, 15.0, 6.0
фельдман, @default_class, 4.177718892606208e-06, 26.0, 17.0
поминовение, @default_class, 2.57090391642123e-06, 16.0, 13.0
cedarssinai, @default_class, 1.7674964283287409e-06, 11.0, 11.0
кропивницкий, @default_class, 1.9281778804725036e-06, 12.0, 8.0
abc, @default_class, 4.9489899538457394e-05, 308.0, 260.0
ha, @default_class, 2.57090391642123e-06, 16.0, 11.0
джигарханян, @default_class, 2.53876769420458e-05, 158.0, 62.0
невесомость, @default_class, 3.856355760945007e-06, 24.0, 13.0
редко, @default_class, 2.940471313195303e-05, 183.0, 179.0
жизнеобеспечение, @default_class, 1.7674964283287409e-06, 11.0, 11.0
гриффин, @default_class, 6.105896773078712e-06, 38.0, 23.0
фестивальный, @default_class, 3.181493593729101e-05, 198.0, 169.0
балтийский, @default_class, 1.719292049529031e-05, 107.0, 67.0
пожать, @default_class, 3.052948386539356e-06, 19.0, 18.0
