name: 1907b594-b044-4c11-839b-19d37ca74745 num_items: 54608
token, class_id, token_value, token_tf, token_df
fmtv, @default_class, 1.2944276477355743e-06, 10.0, 5.0
oshkosh, @default_class, 5.436596438812558e-06, 42.0, 24.0
хорватский, @default_class, 2.4594125989096938e-06, 19.0, 16.0
эволюционист, @default_class, 1.8121987750419066e-06, 14.0, 13.0
уточняться, @default_class, 0.0002054256765404716, 1587.0, 1536.0
экшновый, @default_class, 3.6243975500838133e-06, 28.0, 28.0
полумиллиард, @default_class, 1.941641585290199e-06, 15.0, 15.0
burial, @default_class, 2.4594125989096938e-06, 19.0, 9.0
maritime, @default_class, 3.494954626148683e-06, 27.0, 26.0
резюмировать, @default_class, 8.672664989717305e-06, 67.0, 67.0
procam, @default_class, 1.4238704579838668e-06, 11.0, 5.0
асассина, @default_class, 1.2944276477355743e-06, 10.0, 10.0
epfl, @default_class, 1.4238704579838668e-06, 11.0, 7.0
уносить, @default_class, 6.7310238591744564e-06, 52.0, 49.0
классификация, @default_class, 4.245722811901942e-05, 328.0, 277.0
смирнов, @default_class, 3.883283170580398e-06, 30.0, 15.0
петрозаводск, @default_class, 1.941641585290199e-06, 15.0, 9.0
егор, @default_class, 1.941641585290199e-06, 15.0, 12.0
saras, @default_class, 1.6827559647936141e-06, 13.0, 2.0
щупальце, @default_class, 1.2426505236362573e-05, 96.0, 53.0
тромб, @default_class, 1.941641585290199e-06, 15.0, 11.0
тесло, @default_class, 6.7310238591744564e-06, 52.0, 28.0
machine, @default_class, 9.449321623833384e-06, 73.0, 45.0
айфон, @default_class, 1.941641585290199e-06, 15.0, 13.0
статут, @default_class, 3.106626309090643e-06, 24.0, 9.0
райли, @default_class, 2.5888552954711486e-06, 20.0, 12.0
найберг, @default_class, 1.6827559647936141e-06, 13.0, 12.0
брюшко, @default_class, 4.789382273884257e-06, 37.0, 28.0
лучник, @default_class, 1.4238704579838668e-06, 11.0, 8.0
ultima, @default_class, 7.378237569355406e-06, 57.0, 34.0
решиться, @default_class, 5.436596438812558e-06, 42.0, 42.0
диана, @default_class, 3.883283170580398e-06, 30.0, 22.0
херсонести, @default_class, 1.4238704579838668e-06, 11.0, 3.0
отказаться, @default_class, 0.0002748069819062948, 2123.0, 1928.0
uniloc, @default_class, 1.5533131545453216e-06, 12.0, 3.0
поповкин, @default_class, 1.4497590200335253e-05, 112.0, 63.0
затребовать, @default_class, 1.8121987750419066e-06, 14.0, 14.0
гигатонна, @default_class, 1.8121987750419066e-06, 14.0, 11.0
mavericks, @default_class, 3.6243975500838133e-06, 28.0, 12.0
барра, @default_class, 2.718298219406279e-06, 21.0, 11.0
ahe, @default_class, 2.071084281851654e-06, 16.0, 8.0
great, @default_class, 5.436596438812558e-06, 42.0, 31.0
экстремист, @default_class, 1.4238704579838668e-06, 11.0, 7.0
дэвис, @default_class, 1.0743749953689985e-05, 83.0, 57.0
птс, @default_class, 2.2005269784131087e-06, 17.0, 2.0
геоцентрический, @default_class, 1.4238704579838668e-06, 11.0, 11.0
бельмонт, @default_class, 2.329969902348239e-06, 18.0, 12.0
начальство, @default_class, 3.883283170580398e-06, 30.0, 24.0
mercurysteam, @default_class, 3.2360692330257734e-06, 25.0, 15.0
onecare, @default_class, 1.6827559647936141e-06, 13.0, 9.0
хлорофилл, @default_class, 5.566038908000337e-06, 43.0, 20.0
einsteinhome, @default_class, 1.5533131545453216e-06, 12.0, 5.0
single, @default_class, 2.071084281851654e-06, 16.0, 16.0
aimc, @default_class, 1.8121987750419066e-06, 14.0, 12.0
costume, @default_class, 3.2360692330257734e-06, 25.0, 12.0
xd, @default_class, 2.329969902348239e-06, 18.0, 12.0
гигабайт, @default_class, 0.0003567442763596773, 2756.0, 1574.0
бархан, @default_class, 2.9771836125291884e-06, 23.0, 6.0
параметрический, @default_class, 1.6827559647936141e-06, 13.0, 11.0
vimeo, @default_class, 2.8477409159677336e-06, 22.0, 21.0
безжизненный, @default_class, 2.071084281851654e-06, 16.0, 15.0
тушканчик, @default_class, 1.2944276477355743e-06, 10.0, 4.0
helix, @default_class, 2.329969902348239e-06, 18.0, 17.0
xcp, @default_class, 3.753840246645268e-06, 29.0, 8.0
наездник, @default_class, 5.436596438812558e-06, 42.0, 12.0
редакционный, @default_class, 6.213252618181286e-06, 48.0, 45.0
юджин, @default_class, 2.8477409159677336e-06, 22.0, 19.0
пережитое, @default_class, 1.5533131545453216e-06, 12.0, 9.0
авиасимулятор, @default_class, 4.659939804696478e-06, 36.0, 29.0
природа, @default_class, 0.00016620451060589403, 1284.0, 1108.0
оскорбительный, @default_class, 2.5888552954711486e-06, 20.0, 19.0
равномерно, @default_class, 1.2944276932103094e-05, 100.0, 95.0
провинциальный, @default_class, 1.4238704579838668e-06, 11.0, 9.0
майорановский, @default_class, 3.494954626148683e-06, 27.0, 4.0
слизистый, @default_class, 5.048268121754518e-06, 39.0, 31.0
арсенал, @default_class, 3.831505819107406e-05, 296.0, 230.0
вживлять, @default_class, 1.6827559647936141e-06, 13.0, 10.0
поверхность, @default_class, 0.0008868123986758292, 6851.0, 4312.0
комикона, @default_class, 1.2944276477355743e-06, 10.0, 8.0
армия, @default_class, 0.00027985527412965894, 2162.0, 1472.0
фрейд, @default_class, 1.2944276477355743e-06, 10.0, 5.0
перестать, @default_class, 5.889645763090812e-05, 455.0, 430.0
na, @default_class, 4.271611487638438e-06, 33.0, 24.0
одолжить, @default_class, 1.4238704579838668e-06, 11.0, 11.0
перелетать, @default_class, 1.2944276477355743e-06, 10.0, 10.0
сустав, @default_class, 1.2038177374051884e-05, 93.0, 70.0
органический, @default_class, 0.0001016125752357766, 785.0, 543.0
симбиотический, @default_class, 4.789382273884257e-06, 37.0, 26.0
опилка, @default_class, 1.2944276477355743e-06, 10.0, 9.0
дьячков, @default_class, 2.718298219406279e-06, 21.0, 12.0
виварий, @default_class, 1.2944276477355743e-06, 10.0, 7.0
холод, @default_class, 1.4756475138710812e-05, 114.0, 97.0
поилка, @default_class, 1.2944276477355743e-06, 10.0, 4.0
атаковать, @default_class, 3.0289607821032405e-05, 234.0, 216.0
decay, @default_class, 2.5888552954711486e-06, 20.0, 8.0
допплер, @default_class, 1.5533131545453216e-06, 12.0, 12.0
taylor, @default_class, 2.8477409159677336e-06, 22.0, 22.0
sos, @default_class, 1.6827559647936141e-06, 13.0, 9.0
robert, @default_class, 1.90280861716019e-05, 147.0, 146.0
улучшить, @default_class, 0.00013953930465504527, 1078.0, 990.0
зрелище, @default_class, 2.2005269784131087e-06, 17.0, 16.0
компьютеровмоноблок, @default_class, 1.4238704579838668e-06, 11.0, 11.0
отделение, @default_class, 0.000131902183056809, 1019.0, 904.0
гибо, @default_class, 2.8477409159677336e-06, 22.0, 13.0
galapagos, @default_class, 1.4238704579838668e-06, 11.0, 3.0
девятка, @default_class, 1.2944276477355743e-06, 10.0, 10.0
контрастность, @default_class, 1.2944276932103094e-05, 100.0, 79.0
keck, @default_class, 4.012725639768178e-06, 31.0, 30.0
клоповый, @default_class, 3.3655119295872282e-06, 26.0, 13.0
переосмыслить, @default_class, 2.5888552954711486e-06, 20.0, 19.0
каракорум, @default_class, 1.8121987750419066e-06, 14.0, 5.0
царить, @default_class, 1.6827559647936141e-06, 13.0, 13.0
deception, @default_class, 3.883283170580398e-06, 30.0, 22.0
быстропродавать, @default_class, 2.2005269784131087e-06, 17.0, 15.0
заводаизготовитель, @default_class, 1.4238704579838668e-06, 11.0, 11.0
гравюра, @default_class, 1.8121987750419066e-06, 14.0, 6.0
хотя, @default_class, 0.0003035432891920209, 2345.0, 2215.0
сураев, @default_class, 5.695481831935467e-06, 44.0, 34.0
skylanders, @default_class, 2.2005269784131087e-06, 17.0, 13.0
притвить, @default_class, 1.2944276477355743e-06, 10.0, 4.0
widefield, @default_class, 3.883283170580398e-06, 30.0, 30.0
подделать, @default_class, 2.5888552954711486e-06, 20.0, 17.0
синъть, @default_class, 1.941641585290199e-06, 15.0, 13.0
душевный, @default_class, 1.6827559647936141e-06, 13.0, 12.0
истечь, @default_class, 6.7310238591744564e-06, 52.0, 50.0
into, @default_class, 4.012725639768178e-06, 31.0, 17.0
rambo, @default_class, 1.4238704579838668e-06, 11.0, 6.0
некого, @default_class, 2.329969902348239e-06, 18.0, 18.0
биомаркер, @default_class, 6.342695542116417e-06, 49.0, 32.0
imagine, @default_class, 6.083810148993507e-06, 47.0, 16.0
костюм, @default_class, 3.792672941926867e-05, 293.0, 188.0
хотеться, @default_class, 1.592145963513758e-05, 123.0, 121.0
авторизоваться, @default_class, 1.2944276477355743e-06, 10.0, 10.0
концерт, @default_class, 7.896008355601225e-06, 61.0, 43.0
апрелеиюнь, @default_class, 2.5888552954711486e-06, 20.0, 20.0
познакомить, @default_class, 2.718298219406279e-06, 21.0, 21.0
иероглифический, @default_class, 1.941641585290199e-06, 15.0, 13.0
негласный, @default_class, 1.8121987750419066e-06, 14.0, 13.0
орманди, @default_class, 1.4238704579838668e-06, 11.0, 5.0
middleearth, @default_class, 5.048268121754518e-06, 39.0, 21.0
взлёт, @default_class, 0.00010756694246083498, 831.0, 632.0
дели, @default_class, 9.837650395638775e-06, 76.0, 63.0
st, @default_class, 7.507680493290536e-06, 58.0, 42.0
zombiu, @default_class, 2.329969902348239e-06, 18.0, 10.0
ciws, @default_class, 1.6827559647936141e-06, 13.0, 10.0
steve, @default_class, 1.618034548300784e-05, 125.0, 121.0
дублироваться, @default_class, 1.8121987750419066e-06, 14.0, 14.0
никотиновый, @default_class, 2.9771836125291884e-06, 23.0, 16.0
азиз, @default_class, 2.2005269784131087e-06, 17.0, 11.0
снискать, @default_class, 1.6827559647936141e-06, 13.0, 13.0
нюкть, @default_class, 1.2944276477355743e-06, 10.0, 8.0
амундсена, @default_class, 4.271611487638438e-06, 33.0, 15.0
technologies, @default_class, 3.753840064746328e-05, 290.0, 210.0
rope, @default_class, 2.8477409159677336e-06, 22.0, 14.0
слив, @default_class, 1.941641585290199e-06, 15.0, 15.0
лосанджелесский, @default_class, 2.4594125989096938e-06, 19.0, 17.0
thomas, @default_class, 1.1390963663870934e-05, 88.0, 83.0
forever, @default_class, 1.5015360986581072e-05, 116.0, 47.0
movie, @default_class, 2.4594125989096938e-06, 19.0, 17.0
доковый, @default_class, 2.4594125989096938e-06, 19.0, 15.0
sims, @default_class, 3.313734850962646e-05, 256.0, 108.0
доложили_ный, @default_class, 8.284337127406616e-06, 64.0, 64.0
изделие, @default_class, 7.106408156687394e-05, 549.0, 420.0
овраг, @default_class, 5.048268121754518e-06, 39.0, 19.0
подотряд, @default_class, 4.4010539568262175e-06, 34.0, 29.0
neverhood, @default_class, 2.2005269784131087e-06, 17.0, 5.0
banjokazooie, @default_class, 2.2005269784131087e-06, 17.0, 4.0
polytron, @default_class, 2.5888552954711486e-06, 20.0, 9.0
кусать, @default_class, 4.9188251978193875e-06, 38.0, 34.0
коса, @default_class, 1.2944276477355743e-06, 10.0, 7.0
просьба, @default_class, 5.1000450184801593e-05, 394.0, 373.0
nsm, @default_class, 2.718298219406279e-06, 21.0, 10.0
ёмобилей, @default_class, 1.2944276477355743e-06, 10.0, 3.0
угасать, @default_class, 1.4238704579838668e-06, 11.0, 10.0
высоковольтный, @default_class, 2.2005269784131087e-06, 17.0, 17.0
обрезать, @default_class, 2.4594125989096938e-06, 19.0, 18.0
riders, @default_class, 1.6827559647936141e-06, 13.0, 5.0
актёрский, @default_class, 1.4238704579838668e-06, 11.0, 10.0
map, @default_class, 6.601580935239326e-06, 51.0, 27.0
франциск, @default_class, 1.5533131545453216e-06, 12.0, 10.0
некоммерческий, @default_class, 1.8639759218785912e-05, 144.0, 139.0
замковый, @default_class, 2.5888552954711486e-06, 20.0, 18.0
метка, @default_class, 1.889864324766677e-05, 146.0, 96.0
эвакуационный, @default_class, 1.6827559647936141e-06, 13.0, 10.0
калия, @default_class, 9.319879609392956e-06, 72.0, 56.0
текст, @default_class, 0.00014316370652522892, 1106.0, 787.0
поддон, @default_class, 1.5533131545453216e-06, 12.0, 5.0
ньюмехико, @default_class, 1.941641585290199e-06, 15.0, 15.0
харди, @default_class, 2.718298219406279e-06, 21.0, 17.0
camcopter, @default_class, 1.941641585290199e-06, 15.0, 8.0
ама, @default_class, 1.3591490642284043e-05, 105.0, 87.0
короткевич, @default_class, 1.4238704579838668e-06, 11.0, 6.0
пишель, @default_class, 1.2944276477355743e-06, 10.0, 6.0
застраховать, @default_class, 9.578764547768515e-06, 74.0, 61.0
танк, @default_class, 0.0003334445646032691, 2576.0, 756.0
никта, @default_class, 6.213252618181286e-06, 48.0, 24.0
aliens, @default_class, 6.989909252297366e-06, 54.0, 30.0
triad, @default_class, 1.6827559647936141e-06, 13.0, 7.0
штаны, @default_class, 1.4238704579838668e-06, 11.0, 9.0
взнос, @default_class, 7.2487951001676265e-06, 56.0, 52.0
штабной, @default_class, 1.5533131545453216e-06, 12.0, 11.0
кронштейн, @default_class, 1.2944276477355743e-06, 10.0, 8.0
цветение, @default_class, 2.718298219406279e-06, 21.0, 13.0
выдающийся, @default_class, 2.006362956308294e-05, 155.0, 144.0
mahindra, @default_class, 1.4238704579838668e-06, 11.0, 8.0
toubro, @default_class, 1.5533131545453216e-06, 12.0, 11.0
иерархия, @default_class, 6.213252618181286e-06, 48.0, 38.0
гаммателескоп, @default_class, 2.071084281851654e-06, 16.0, 13.0
девитта, @default_class, 4.659939804696478e-06, 36.0, 24.0
mercenary, @default_class, 1.6827559647936141e-06, 13.0, 11.0
darkspore, @default_class, 2.071084281851654e-06, 16.0, 3.0
петух, @default_class, 2.8477409159677336e-06, 22.0, 10.0
мессье, @default_class, 1.8121987750419066e-06, 14.0, 7.0
втянутый, @default_class, 2.329969902348239e-06, 18.0, 18.0
котов, @default_class, 5.307153514877427e-06, 41.0, 30.0
here, @default_class, 7.119352176232496e-06, 55.0, 26.0
шредингер, @default_class, 4.142168563703308e-06, 32.0, 24.0
пётр, @default_class, 8.413780051341746e-06, 65.0, 56.0
main, @default_class, 1.4238704579838668e-06, 11.0, 11.0
сообщник, @default_class, 1.5533131545453216e-06, 12.0, 10.0
хаус, @default_class, 2.718298219406279e-06, 21.0, 14.0
выделение, @default_class, 5.1388778956606984e-05, 397.0, 360.0
ххромосома, @default_class, 2.5888552954711486e-06, 20.0, 10.0
изгибаться, @default_class, 3.883283170580398e-06, 30.0, 29.0
зажигательный, @default_class, 3.3655119295872282e-06, 26.0, 25.0
томск, @default_class, 2.071084281851654e-06, 16.0, 15.0
ideapad, @default_class, 2.8477409159677336e-06, 22.0, 12.0
лайк, @default_class, 2.9771836125291884e-06, 23.0, 13.0
коллиматорный, @default_class, 2.2005269784131087e-06, 17.0, 17.0
органика, @default_class, 9.319879609392956e-06, 72.0, 56.0
вакат, @default_class, 5.695481831935467e-06, 44.0, 32.0
эстрадиол, @default_class, 2.2005269784131087e-06, 17.0, 6.0
видеоигра, @default_class, 0.00010174201452173293, 786.0, 620.0
fallout, @default_class, 7.274683594005182e-05, 562.0, 146.0
блетчлипарк, @default_class, 1.6827559647936141e-06, 13.0, 5.0
исследователи_научиться, @default_class, 1.8121987750419066e-06, 14.0, 14.0
словенский, @default_class, 2.8477409159677336e-06, 22.0, 12.0
поглощать, @default_class, 6.627469701925293e-05, 512.0, 426.0
helio, @default_class, 1.2944276477355743e-06, 10.0, 7.0
билд, @default_class, 4.012725639768178e-06, 31.0, 23.0
демонстратор, @default_class, 1.734532997943461e-05, 134.0, 82.0
премирование, @default_class, 1.941641585290199e-06, 15.0, 10.0
благоприятствовать, @default_class, 6.083810148993507e-06, 47.0, 46.0
премировать, @default_class, 1.2944276477355743e-06, 10.0, 10.0
уродство, @default_class, 1.5533131545453216e-06, 12.0, 7.0
барражировать, @default_class, 2.718298219406279e-06, 21.0, 18.0
гидродинамический, @default_class, 5.954367225058377e-06, 46.0, 40.0
излучатель, @default_class, 9.578764547768515e-06, 74.0, 54.0
уплывать, @default_class, 1.6827559647936141e-06, 13.0, 13.0
moba, @default_class, 6.989909252297366e-06, 54.0, 33.0
бронемашина, @default_class, 6.692190800094977e-05, 517.0, 235.0
