name: 6435f8b7-b594-4343-8b7f-449f2ae9a13f num_items: 1427
token, class_id, token_value, token_tf, token_df
снижение, @default_class, 0.0001688563934294507, 26.0, 24.0
социальный, @default_class, 0.0006039863219484687, 93.0, 71.0
темп, @default_class, 9.092267282539979e-05, 14.0, 13.0
кровь, @default_class, 9.741714893607423e-05, 15.0, 10.0
столица, @default_class, 0.00020782325009349734, 32.0, 28.0
сообщение, @default_class, 0.0004805912612937391, 74.0, 68.0
сокращение, @default_class, 8.442819671472535e-05, 13.0, 13.0
стационар, @default_class, 8.442819671472535e-05, 13.0, 9.0
неделя, @default_class, 0.0003961630573030561, 61.0, 59.0
фгуп, @default_class, 6.494476110674441e-05, 10.0, 8.0
надымский, @default_class, 6.494476110674441e-05, 10.0, 9.0
оказывать, @default_class, 6.494476110674441e-05, 10.0, 10.0
кванториум, @default_class, 0.00012988952221348882, 20.0, 10.0
лесной, @default_class, 0.00016236191731877625, 25.0, 15.0
оао, @default_class, 9.741714893607423e-05, 15.0, 13.0
нужда, @default_class, 6.494476110674441e-05, 10.0, 10.0
экспертиза, @default_class, 0.00010391162504674867, 16.0, 16.0
единица, @default_class, 0.00013638399832416326, 21.0, 21.0
природа, @default_class, 0.00038317410508170724, 59.0, 53.0
село, @default_class, 0.000188339821761474, 29.0, 28.0
решить, @default_class, 0.0003896685957442969, 60.0, 56.0
увидеть, @default_class, 0.000188339821761474, 29.0, 25.0
огонь, @default_class, 0.000188339821761474, 29.0, 19.0
утром, @default_class, 7.79337206040509e-05, 12.0, 12.0
премия, @default_class, 0.00016236191731877625, 25.0, 16.0
культура, @default_class, 0.000545535993296653, 84.0, 64.0
подразделение, @default_class, 0.0005585249746218324, 86.0, 62.0
вблизи, @default_class, 0.00012339504610281438, 19.0, 19.0
месторождение, @default_class, 0.0005130636272951961, 79.0, 47.0
неизвестный, @default_class, 0.00011690057726809755, 18.0, 18.0
минута, @default_class, 0.0001688563934294507, 26.0, 18.0
запретить, @default_class, 9.092267282539979e-05, 14.0, 12.0
береговой, @default_class, 0.000188339821761474, 29.0, 22.0
электроснабжение, @default_class, 6.494476110674441e-05, 10.0, 10.0
лабытнанги, @default_class, 9.741714893607423e-05, 15.0, 14.0
восстановление, @default_class, 0.0002662735350895673, 41.0, 36.0
широкий, @default_class, 0.00010391162504674867, 16.0, 16.0
северянин, @default_class, 0.00011040610115742311, 17.0, 16.0
население, @default_class, 0.0006234697648324072, 96.0, 76.0
окончание, @default_class, 0.00014937296509742737, 23.0, 22.0
исторический, @default_class, 0.00014937296509742737, 23.0, 20.0
рекомендовать, @default_class, 7.79337206040509e-05, 12.0, 12.0
литературный, @default_class, 7.79337206040509e-05, 12.0, 9.0
деревянный, @default_class, 9.741714893607423e-05, 15.0, 12.0
вклад, @default_class, 0.00010391162504674867, 16.0, 16.0
подойти, @default_class, 6.494476110674441e-05, 10.0, 9.0
привести, @default_class, 0.00031822934397496283, 49.0, 43.0
счесть, @default_class, 6.494476110674441e-05, 10.0, 10.0
стратегический, @default_class, 0.00031822934397496283, 49.0, 48.0
выборы, @default_class, 9.092267282539979e-05, 14.0, 11.0
выдать, @default_class, 9.741714893607423e-05, 15.0, 15.0
бросить, @default_class, 9.092267282539979e-05, 14.0, 13.0
борт, @default_class, 0.00046110781840980053, 71.0, 55.0
герой, @default_class, 0.00014287848898675293, 22.0, 15.0
добиться, @default_class, 6.494476110674441e-05, 10.0, 10.0
флаг, @default_class, 0.00010391162504674867, 16.0, 15.0
победа, @default_class, 0.0003571962006390095, 55.0, 40.0
саамский, @default_class, 7.143924449337646e-05, 11.0, 6.0
fisu, @default_class, 7.79337206040509e-05, 12.0, 6.0
бизнесмен, @default_class, 0.0001558674412081018, 24.0, 22.0
путь, @default_class, 0.0006884144968353212, 106.0, 86.0
шпицберген, @default_class, 8.442819671472535e-05, 13.0, 10.0
возраст, @default_class, 0.00029225143953226507, 45.0, 39.0
самолёт, @default_class, 0.0005715139559470117, 88.0, 45.0
жидкий, @default_class, 8.442819671472535e-05, 13.0, 9.0
полноценный, @default_class, 7.143924449337646e-05, 11.0, 10.0
изучить, @default_class, 0.00014937296509742737, 23.0, 21.0
состоять, @default_class, 0.00017535086954012513, 27.0, 27.0
свалка, @default_class, 0.00012339504610281438, 19.0, 13.0
здравоохранение, @default_class, 0.00012339504610281438, 19.0, 15.0
news, @default_class, 7.143924449337646e-05, 11.0, 11.0
автомобильный, @default_class, 9.741714893607423e-05, 15.0, 15.0
конструктор, @default_class, 0.00011690057726809755, 18.0, 14.0
бесплатно, @default_class, 9.741714893607423e-05, 15.0, 15.0
фестиваль, @default_class, 0.0009222156368196011, 142.0, 44.0
поголовье, @default_class, 7.79337206040509e-05, 12.0, 7.0
изучение, @default_class, 0.0006689310539513826, 103.0, 84.0
физический, @default_class, 0.00012339504610281438, 19.0, 15.0
выпускник, @default_class, 8.442819671472535e-05, 13.0, 12.0
спорт, @default_class, 0.00028575697797350585, 44.0, 31.0
возглавить, @default_class, 0.00011690057726809755, 18.0, 17.0
партнёр, @default_class, 0.000188339821761474, 29.0, 25.0
перспектива, @default_class, 0.00018184534565079957, 28.0, 26.0
круглый, @default_class, 0.00010391162504674867, 16.0, 13.0
электронный, @default_class, 0.000188339821761474, 29.0, 22.0
действие, @default_class, 0.00030524039175361395, 47.0, 40.0
небольшой, @default_class, 0.00014287848898675293, 22.0, 21.0
природоохранный, @default_class, 0.0002532845828682184, 39.0, 29.0
прочее, @default_class, 7.143924449337646e-05, 11.0, 11.0
надеждинский, @default_class, 7.143924449337646e-05, 11.0, 10.0
дерево, @default_class, 9.741714893607423e-05, 15.0, 13.0
назначение, @default_class, 0.00012339504610281438, 19.0, 19.0
студент, @default_class, 0.0002532845828682184, 39.0, 24.0
семь, @default_class, 0.00044811886618845165, 69.0, 55.0
террористический, @default_class, 6.494476110674441e-05, 10.0, 7.0
март, @default_class, 0.0010001494083553553, 154.0, 135.0
отражать, @default_class, 7.79337206040509e-05, 12.0, 9.0
обязанность, @default_class, 0.0002013287739828229, 31.0, 28.0
находка, @default_class, 0.00014287848898675293, 22.0, 16.0
никто, @default_class, 0.00011690057726809755, 18.0, 17.0
вывезти, @default_class, 0.00018184534565079957, 28.0, 23.0
радиоактивный, @default_class, 8.442819671472535e-05, 13.0, 9.0
добраться, @default_class, 0.00011690057726809755, 18.0, 16.0
лауреат, @default_class, 7.143924449337646e-05, 11.0, 7.0
взрослый, @default_class, 9.092267282539979e-05, 14.0, 13.0
запас, @default_class, 0.00031822934397496283, 49.0, 38.0
обучать, @default_class, 7.79337206040509e-05, 12.0, 9.0
внутренний, @default_class, 0.00013638399832416326, 21.0, 19.0
мастер, @default_class, 7.79337206040509e-05, 12.0, 11.0
академия, @default_class, 0.0001558674412081018, 24.0, 21.0
преддверие, @default_class, 6.494476110674441e-05, 10.0, 10.0
кругом, @default_class, 0.00010391162504674867, 16.0, 16.0
парк, @default_class, 0.0005000747041776776, 77.0, 49.0
государство, @default_class, 0.00044162440462969244, 68.0, 59.0
парка, @default_class, 0.00013638399832416326, 21.0, 18.0
последствие, @default_class, 0.00020782325009349734, 32.0, 31.0
уйти, @default_class, 0.00017535086954012513, 27.0, 22.0
сила, @default_class, 0.0004740967706311494, 73.0, 58.0
потанин, @default_class, 8.442819671472535e-05, 13.0, 7.0
активность, @default_class, 0.00010391162504674867, 16.0, 15.0
нао, @default_class, 0.0002338011545361951, 36.0, 25.0
обустройство, @default_class, 0.00012988952221348882, 20.0, 16.0
генеральный, @default_class, 0.00024029563064686954, 37.0, 37.0
якутия, @default_class, 0.00037018515286035836, 57.0, 33.0
чум, @default_class, 0.00010391162504674867, 16.0, 15.0
высокоширотный, @default_class, 7.143924449337646e-05, 11.0, 10.0
генпрокуратура, @default_class, 0.00010391162504674867, 16.0, 12.0
выставить, @default_class, 0.00012339504610281438, 19.0, 18.0
близкий, @default_class, 7.79337206040509e-05, 12.0, 9.0
труд, @default_class, 0.00019483429787214845, 30.0, 23.0
пора, @default_class, 0.0001558674412081018, 24.0, 23.0
ряд, @default_class, 0.0004870857228524983, 75.0, 70.0
весной, @default_class, 9.741714893607423e-05, 15.0, 14.0
объявить, @default_class, 0.0003312182961963117, 51.0, 47.0
связывать, @default_class, 8.442819671472535e-05, 13.0, 12.0
многие, @default_class, 0.00014287848898675293, 22.0, 21.0
предоставить, @default_class, 0.00019483429787214845, 30.0, 30.0
допустить, @default_class, 6.494476110674441e-05, 10.0, 8.0
строиться, @default_class, 0.00016236191731877625, 25.0, 22.0
жилищный, @default_class, 0.00011690057726809755, 18.0, 15.0
платёж, @default_class, 9.092267282539979e-05, 14.0, 11.0
лидировать, @default_class, 0.00011040610115742311, 17.0, 12.0
расширение, @default_class, 0.00014287848898675293, 22.0, 18.0
половина, @default_class, 0.00025977904442697763, 40.0, 38.0
карантин, @default_class, 6.494476110674441e-05, 10.0, 9.0
заняться, @default_class, 0.00024029563064686954, 37.0, 35.0
продление, @default_class, 0.00012339504610281438, 19.0, 10.0
анатолий, @default_class, 7.79337206040509e-05, 12.0, 12.0
благоприятный, @default_class, 7.143924449337646e-05, 11.0, 11.0
наличие, @default_class, 0.00011040610115742311, 17.0, 16.0
гражданин, @default_class, 0.00037018515286035836, 57.0, 43.0
автобус, @default_class, 7.143924449337646e-05, 11.0, 5.0
посещать, @default_class, 0.00011690057726809755, 18.0, 16.0
женский, @default_class, 7.143924449337646e-05, 11.0, 9.0
собеседник, @default_class, 0.0001558674412081018, 24.0, 22.0
привлечение, @default_class, 0.00014937296509742737, 23.0, 23.0
госпитализировать, @default_class, 9.092267282539979e-05, 14.0, 13.0
хоккей, @default_class, 6.494476110674441e-05, 10.0, 6.0
водитель, @default_class, 0.00010391162504674867, 16.0, 9.0
обращение, @default_class, 0.0003117348824162036, 48.0, 34.0
дума, @default_class, 0.00011690057726809755, 18.0, 15.0
друг, @default_class, 0.00022730667842552066, 35.0, 24.0
составлять, @default_class, 0.0009676769841462374, 149.0, 127.0
приехать, @default_class, 0.00022081220231484622, 34.0, 28.0
хороший, @default_class, 0.0003961630573030561, 61.0, 48.0
плато, @default_class, 6.494476110674441e-05, 10.0, 5.0
рана, @default_class, 0.0005130636272951961, 79.0, 60.0
номер, @default_class, 7.143924449337646e-05, 11.0, 11.0
наталья, @default_class, 9.741714893607423e-05, 15.0, 15.0
пограничный, @default_class, 9.092267282539979e-05, 14.0, 12.0
преодолевать, @default_class, 8.442819671472535e-05, 13.0, 13.0
требовать, @default_class, 0.00014287848898675293, 22.0, 21.0
собрание, @default_class, 0.0002727679966483265, 42.0, 33.0
гарнизон, @default_class, 7.143924449337646e-05, 11.0, 9.0
вопрос, @default_class, 0.0009157211752608418, 141.0, 120.0
пасвика, @default_class, 9.092267282539979e-05, 14.0, 8.0
тонна, @default_class, 0.001194983720779419, 184.0, 115.0
способный, @default_class, 0.0003442072484176606, 53.0, 45.0
невозможно, @default_class, 9.741714893607423e-05, 15.0, 15.0
угроза, @default_class, 0.0001688563934294507, 26.0, 24.0
административный, @default_class, 8.442819671472535e-05, 13.0, 13.0
учитель, @default_class, 0.00012339504610281438, 19.0, 15.0
бронзовый, @default_class, 9.092267282539979e-05, 14.0, 12.0
изз, @default_class, 0.0008702598279342055, 134.0, 123.0
узнать, @default_class, 0.00013638399832416326, 21.0, 21.0
летие, @default_class, 0.00018184534565079957, 28.0, 22.0
ввести, @default_class, 0.00029874593019485474, 46.0, 44.0
цех, @default_class, 0.00014287848898675293, 22.0, 16.0
туризм, @default_class, 0.0003442072484176606, 53.0, 39.0
легенда, @default_class, 0.00012339504610281438, 19.0, 15.0
колледж, @default_class, 9.741714893607423e-05, 15.0, 5.0
билет, @default_class, 0.00012339504610281438, 19.0, 12.0
григорий, @default_class, 7.79337206040509e-05, 12.0, 12.0
жена, @default_class, 6.494476110674441e-05, 10.0, 9.0
продажа, @default_class, 0.00018184534565079957, 28.0, 21.0
сельский, @default_class, 0.00021431772620417178, 33.0, 30.0
желающий, @default_class, 0.00017535086954012513, 27.0, 25.0
поставить, @default_class, 0.00030524039175361395, 47.0, 45.0
сильный, @default_class, 0.00019483429787214845, 30.0, 27.0
успеть, @default_class, 0.00011040610115742311, 17.0, 14.0
иностранец, @default_class, 0.00014937296509742737, 23.0, 15.0
учебный, @default_class, 0.00024679009220562875, 38.0, 34.0
преодолеть, @default_class, 0.00018184534565079957, 28.0, 25.0
длина, @default_class, 0.000188339821761474, 29.0, 28.0
газ, @default_class, 0.0001558674412081018, 24.0, 15.0
площадь, @default_class, 0.0005520305130630732, 85.0, 67.0
зритель, @default_class, 7.143924449337646e-05, 11.0, 9.0
паровоз, @default_class, 6.494476110674441e-05, 10.0, 6.0
упряжка, @default_class, 0.00012339504610281438, 19.0, 12.0
хлопонин, @default_class, 7.79337206040509e-05, 12.0, 9.0
энергоблок, @default_class, 0.00013638399832416326, 21.0, 11.0
личный, @default_class, 0.00024679009220562875, 38.0, 31.0
цикл, @default_class, 6.494476110674441e-05, 10.0, 9.0
третье, @default_class, 0.00017535086954012513, 27.0, 26.0
реальность, @default_class, 7.79337206040509e-05, 12.0, 5.0
авария, @default_class, 0.00018184534565079957, 28.0, 21.0
экосистема, @default_class, 7.143924449337646e-05, 11.0, 11.0
использовать, @default_class, 0.0005909973406232893, 91.0, 82.0
контроль, @default_class, 0.00025977904442697763, 40.0, 35.0
комиссия, @default_class, 0.0004026575479656458, 62.0, 52.0
гидрографический, @default_class, 0.00011690057726809755, 18.0, 14.0
работник, @default_class, 0.00024029563064686954, 37.0, 33.0
влияние, @default_class, 0.00012988952221348882, 20.0, 20.0
общественный, @default_class, 0.00044162440462969244, 68.0, 59.0
значительно, @default_class, 0.00018184534565079957, 28.0, 28.0
энергия, @default_class, 0.00014287848898675293, 22.0, 20.0
морж, @default_class, 8.442819671472535e-05, 13.0, 8.0
бухта, @default_class, 0.00020782325009349734, 32.0, 21.0
ресторан, @default_class, 7.143924449337646e-05, 11.0, 9.0
работодатель, @default_class, 6.494476110674441e-05, 10.0, 8.0
посмотреть, @default_class, 6.494476110674441e-05, 10.0, 10.0
британский, @default_class, 9.092267282539979e-05, 14.0, 12.0
собственность, @default_class, 7.143924449337646e-05, 11.0, 9.0
археологический, @default_class, 0.00012988952221348882, 20.0, 13.0
действующий, @default_class, 0.00019483429787214845, 30.0, 28.0
промышленность, @default_class, 0.0001688563934294507, 26.0, 24.0
твёрдый, @default_class, 0.00012339504610281438, 19.0, 16.0
небо, @default_class, 9.741714893607423e-05, 15.0, 13.0
семинар, @default_class, 6.494476110674441e-05, 10.0, 7.0
ледяной, @default_class, 0.0001558674412081018, 24.0, 17.0
касаться, @default_class, 0.00011040610115742311, 17.0, 15.0
мэр, @default_class, 0.0002727679966483265, 42.0, 26.0
пассажиропоток, @default_class, 7.79337206040509e-05, 12.0, 10.0
десант, @default_class, 6.494476110674441e-05, 10.0, 6.0
мастеркласс, @default_class, 9.741714893607423e-05, 15.0, 14.0
приют, @default_class, 6.494476110674441e-05, 10.0, 5.0
корабль, @default_class, 0.00046110781840980053, 71.0, 50.0
оленегорск, @default_class, 7.143924449337646e-05, 11.0, 6.0
передача, @default_class, 0.00011040610115742311, 17.0, 17.0
виза, @default_class, 0.00011690057726809755, 18.0, 7.0
вернуть, @default_class, 9.092267282539979e-05, 14.0, 12.0
октябрь, @default_class, 0.0009416990797035396, 145.0, 128.0
соколов, @default_class, 7.79337206040509e-05, 12.0, 8.0
востребовать, @default_class, 0.00010391162504674867, 16.0, 15.0
планета, @default_class, 0.00012339504610281438, 19.0, 14.0
полоса, @default_class, 0.00017535086954012513, 27.0, 21.0
установка, @default_class, 0.0005974918603897095, 92.0, 60.0
замглавы, @default_class, 7.79337206040509e-05, 12.0, 10.0
печенгский, @default_class, 6.494476110674441e-05, 10.0, 8.0
прессконференция, @default_class, 7.79337206040509e-05, 12.0, 11.0
пользователь, @default_class, 7.79337206040509e-05, 12.0, 10.0
поиск, @default_class, 0.0002792624873109162, 43.0, 36.0
артефакт, @default_class, 7.79337206040509e-05, 12.0, 9.0
вокзал, @default_class, 6.494476110674441e-05, 10.0, 9.0
виктор_толоконский, @default_class, 7.143924449337646e-05, 11.0, 11.0
студенческий, @default_class, 0.00016236191731877625, 25.0, 13.0
возникнуть, @default_class, 0.00010391162504674867, 16.0, 16.0
гендиректор, @default_class, 0.00017535086954012513, 27.0, 26.0
шельф, @default_class, 0.0006299642263911664, 97.0, 42.0
пациент, @default_class, 9.092267282539979e-05, 14.0, 12.0
превратить, @default_class, 7.79337206040509e-05, 12.0, 12.0
олень, @default_class, 0.0007468647672794759, 115.0, 58.0
the, @default_class, 0.00012339504610281438, 19.0, 12.0
площадка, @default_class, 0.00046110781840980053, 71.0, 63.0
наследие, @default_class, 0.00010391162504674867, 16.0, 13.0
привлекательный, @default_class, 6.494476110674441e-05, 10.0, 10.0
мужчина, @default_class, 0.00020782325009349734, 32.0, 22.0
спасение, @default_class, 0.00012339504610281438, 19.0, 15.0
дело, @default_class, 0.0006169752450659871, 95.0, 75.0
претендовать, @default_class, 0.00014287848898675293, 22.0, 18.0
график, @default_class, 8.442819671472535e-05, 13.0, 12.0
новосибирск, @default_class, 7.143924449337646e-05, 11.0, 10.0
обработка, @default_class, 9.092267282539979e-05, 14.0, 14.0
украина, @default_class, 8.442819671472535e-05, 13.0, 9.0
комитет, @default_class, 0.00029225143953226507, 45.0, 40.0
экспозиция, @default_class, 0.00018184534565079957, 28.0, 21.0
расстояние, @default_class, 0.00011040610115742311, 17.0, 17.0
фактор, @default_class, 9.092267282539979e-05, 14.0, 13.0
экология, @default_class, 0.0007728426717221737, 119.0, 86.0
метро, @default_class, 9.092267282539979e-05, 14.0, 5.0
госдума, @default_class, 0.0003442072484176606, 53.0, 45.0
рубин, @default_class, 7.143924449337646e-05, 11.0, 7.0
стройматериал, @default_class, 6.494476110674441e-05, 10.0, 10.0
великобритания, @default_class, 0.00014287848898675293, 22.0, 18.0
претендент, @default_class, 8.442819671472535e-05, 13.0, 10.0
подлодка, @default_class, 0.0003571962006390095, 55.0, 30.0
счётный, @default_class, 0.00012988952221348882, 20.0, 8.0
победитель, @default_class, 0.00030524039175361395, 47.0, 39.0
эвенкийский, @default_class, 0.00022730667842552066, 35.0, 15.0
обустроить, @default_class, 6.494476110674441e-05, 10.0, 10.0
германия, @default_class, 0.00012988952221348882, 20.0, 19.0
посетить, @default_class, 0.0003247238346375525, 50.0, 42.0
росприроднадзор, @default_class, 7.79337206040509e-05, 12.0, 6.0
технопарк, @default_class, 0.00017535086954012513, 27.0, 11.0
вокруг, @default_class, 0.00016236191731877625, 25.0, 23.0
законодательство, @default_class, 0.0003312182961963117, 51.0, 43.0
боев, @default_class, 0.00016236191731877625, 25.0, 24.0
енисей, @default_class, 0.000188339821761474, 29.0, 27.0
научноисследовательский, @default_class, 0.0003961630573030561, 61.0, 54.0
красноярец, @default_class, 6.494476110674441e-05, 10.0, 8.0
баренцев, @default_class, 0.0003312182961963117, 51.0, 45.0
газета, @default_class, 0.0007403703057207167, 114.0, 99.0
голос, @default_class, 0.00022730667842552066, 35.0, 17.0
предоставлять, @default_class, 6.494476110674441e-05, 10.0, 10.0
корреспондент, @default_class, 7.143924449337646e-05, 11.0, 10.0
сми, @default_class, 7.79337206040509e-05, 12.0, 11.0
фёдоров, @default_class, 0.00014287848898675293, 22.0, 13.0
потерять, @default_class, 9.741714893607423e-05, 15.0, 15.0
массовый, @default_class, 0.00018184534565079957, 28.0, 26.0
монумент, @default_class, 8.442819671472535e-05, 13.0, 10.0
санктпетербург, @default_class, 0.0005520305130630732, 85.0, 69.0
максимально, @default_class, 6.494476110674441e-05, 10.0, 10.0
транспортный, @default_class, 0.0004870857228524983, 75.0, 64.0
архангельск, @default_class, 0.0002792624873109162, 43.0, 36.0
рассмотрение, @default_class, 0.00012339504610281438, 19.0, 17.0
бюджетный, @default_class, 0.00012339504610281438, 19.0, 14.0
молодёжный, @default_class, 0.00014937296509742737, 23.0, 17.0
оформление, @default_class, 0.00014287848898675293, 22.0, 16.0
бумага, @default_class, 7.79337206040509e-05, 12.0, 10.0
подвиг, @default_class, 7.143924449337646e-05, 11.0, 10.0
библиотека, @default_class, 0.00021431772620417178, 33.0, 21.0
здоровье, @default_class, 0.00012339504610281438, 19.0, 16.0
судьба, @default_class, 7.79337206040509e-05, 12.0, 9.0
далее, @default_class, 9.741714893607423e-05, 15.0, 12.0
уголь, @default_class, 7.143924449337646e-05, 11.0, 9.0
лето, @default_class, 0.00021431772620417178, 33.0, 27.0
суд, @default_class, 0.0004805912612937391, 74.0, 59.0
наш, @default_class, 0.0009806659072637558, 151.0, 130.0
круизный, @default_class, 0.00011040610115742311, 17.0, 11.0
инвестиционный, @default_class, 0.0003247238346375525, 50.0, 37.0
базироваться, @default_class, 0.00010391162504674867, 16.0, 14.0
александр, @default_class, 0.0006429531495086849, 99.0, 81.0
белов, @default_class, 7.143924449337646e-05, 11.0, 3.0
собачий, @default_class, 7.143924449337646e-05, 11.0, 8.0
написать, @default_class, 0.00016236191731877625, 25.0, 23.0
хребет, @default_class, 0.00012988952221348882, 20.0, 13.0
карта, @default_class, 0.0003312182961963117, 51.0, 33.0
жюри, @default_class, 0.00011690057726809755, 18.0, 14.0
тепло, @default_class, 7.79337206040509e-05, 12.0, 12.0
собраться, @default_class, 6.494476110674441e-05, 10.0, 9.0
затонуть, @default_class, 0.00018184534565079957, 28.0, 18.0
норвежец, @default_class, 9.092267282539979e-05, 14.0, 9.0
телесеть, @default_class, 6.494476110674441e-05, 10.0, 5.0
полпред, @default_class, 7.143924449337646e-05, 11.0, 8.0
создаваться, @default_class, 0.00011040610115742311, 17.0, 16.0
медведица, @default_class, 7.79337206040509e-05, 12.0, 5.0
канал, @default_class, 0.00020782325009349734, 32.0, 29.0
однако, @default_class, 0.0006624365923926234, 102.0, 95.0
виктор, @default_class, 0.00014287848898675293, 22.0, 22.0
дрейфовать, @default_class, 0.00013638399832416326, 21.0, 15.0
взаимодействие, @default_class, 0.00012988952221348882, 20.0, 18.0
маршрут, @default_class, 0.0005650194361805916, 87.0, 61.0
отказаться, @default_class, 7.143924449337646e-05, 11.0, 11.0
частность, @default_class, 0.0009092267137020826, 140.0, 133.0
доставить, @default_class, 0.0005325470701791346, 82.0, 73.0
памятный, @default_class, 7.143924449337646e-05, 11.0, 9.0
орден, @default_class, 9.741714893607423e-05, 15.0, 12.0
одновременно, @default_class, 0.00012988952221348882, 20.0, 19.0
вода, @default_class, 0.0007014034781605005, 108.0, 77.0
хранилище, @default_class, 9.092267282539979e-05, 14.0, 7.0
сохранить, @default_class, 9.092267282539979e-05, 14.0, 13.0
противник, @default_class, 7.143924449337646e-05, 11.0, 9.0
производитель, @default_class, 0.00011040610115742311, 17.0, 14.0
волонтёр, @default_class, 0.00016236191731877625, 25.0, 16.0
концепция, @default_class, 7.143924449337646e-05, 11.0, 8.0
прийти, @default_class, 0.00012339504610281438, 19.0, 19.0
сформировать, @default_class, 0.00041564650018699467, 64.0, 50.0
вицепремьер, @default_class, 0.00014287848898675293, 22.0, 13.0
включить, @default_class, 0.00031822934397496283, 49.0, 41.0
исландия, @default_class, 0.00010391162504674867, 16.0, 14.0
именно, @default_class, 0.0002792624873109162, 43.0, 42.0
действовать, @default_class, 0.00019483429787214845, 30.0, 30.0
телефон, @default_class, 8.442819671472535e-05, 13.0, 10.0
услуга, @default_class, 0.00022081220231484622, 34.0, 30.0
оттуда, @default_class, 6.494476110674441e-05, 10.0, 10.0
космос, @default_class, 7.143924449337646e-05, 11.0, 9.0
заказник, @default_class, 0.00011040610115742311, 17.0, 9.0
вызвать, @default_class, 9.741714893607423e-05, 15.0, 15.0
произойти, @default_class, 0.0003896685957442969, 60.0, 51.0
rambler, @default_class, 0.00010391162504674867, 16.0, 8.0
средневековый, @default_class, 6.494476110674441e-05, 10.0, 7.0
наградить, @default_class, 0.00010391162504674867, 16.0, 14.0
пво, @default_class, 0.00013638399832416326, 21.0, 11.0
королева, @default_class, 0.00010391162504674867, 16.0, 10.0
обещать, @default_class, 0.00013638399832416326, 21.0, 20.0
ликвидировать, @default_class, 0.00010391162504674867, 16.0, 13.0
глубоководный, @default_class, 8.442819671472535e-05, 13.0, 9.0
перейти, @default_class, 0.00012988952221348882, 20.0, 20.0
исследователь, @default_class, 0.00025977904442697763, 40.0, 32.0
ученик, @default_class, 0.00014937296509742737, 23.0, 19.0
семья, @default_class, 0.000649447669275105, 100.0, 62.0
следить, @default_class, 0.00010391162504674867, 16.0, 13.0
земеля, @default_class, 0.00013638399832416326, 21.0, 19.0
дмитрий_медведеть, @default_class, 7.79337206040509e-05, 12.0, 12.0
располагаться, @default_class, 7.79337206040509e-05, 12.0, 12.0
апрель, @default_class, 0.0007468647672794759, 115.0, 99.0
дошкольный, @default_class, 6.494476110674441e-05, 10.0, 8.0
снимка, @default_class, 8.442819671472535e-05, 13.0, 11.0
вынести, @default_class, 8.442819671472535e-05, 13.0, 13.0
анализ, @default_class, 0.0001688563934294507, 26.0, 22.0
фауна, @default_class, 8.442819671472535e-05, 13.0, 13.0
журнал, @default_class, 6.494476110674441e-05, 10.0, 10.0
объединить, @default_class, 0.00025977904442697763, 40.0, 38.0
апл, @default_class, 0.00011040610115742311, 17.0, 10.0
курск, @default_class, 0.0005260526086203754, 81.0, 33.0
подводник, @default_class, 0.00010391162504674867, 16.0, 12.0
моряк, @default_class, 0.00025977904442697763, 40.0, 26.0
хозяин, @default_class, 9.092267282539979e-05, 14.0, 12.0
происходить, @default_class, 0.00016236191731877625, 25.0, 24.0
эффективность, @default_class, 0.00012339504610281438, 19.0, 19.0
комфортный, @default_class, 0.00014937296509742737, 23.0, 19.0
вынужденный, @default_class, 7.143924449337646e-05, 11.0, 9.0
капитан, @default_class, 0.0002727679966483265, 42.0, 31.0
эхо, @default_class, 6.494476110674441e-05, 10.0, 10.0
вмф, @default_class, 0.00012988952221348882, 20.0, 16.0
накануне, @default_class, 0.00011040610115742311, 17.0, 16.0
восточный, @default_class, 0.00020782325009349734, 32.0, 28.0
оказаться, @default_class, 0.00044811886618845165, 69.0, 61.0
выставка, @default_class, 0.00024679009220562875, 38.0, 24.0
обнаружение, @default_class, 7.143924449337646e-05, 11.0, 11.0
коммерсант, @default_class, 0.00011690057726809755, 18.0, 14.0
воздействие, @default_class, 0.00016236191731877625, 25.0, 23.0
пограничник, @default_class, 6.494476110674441e-05, 10.0, 9.0
курил, @default_class, 6.494476110674441e-05, 10.0, 9.0
старое, @default_class, 8.442819671472535e-05, 13.0, 13.0
приобретение, @default_class, 0.00012339504610281438, 19.0, 16.0
водоём, @default_class, 0.00011690057726809755, 18.0, 16.0
язва, @default_class, 0.0002013287739828229, 31.0, 14.0
пролив, @default_class, 8.442819671472535e-05, 13.0, 13.0
оба, @default_class, 0.00012339504610281438, 19.0, 17.0
пара, @default_class, 9.092267282539979e-05, 14.0, 12.0
постановление, @default_class, 0.00012339504610281438, 19.0, 15.0
лечение, @default_class, 0.00011040610115742311, 17.0, 14.0
лентер, @default_class, 6.494476110674441e-05, 10.0, 10.0
исследование, @default_class, 0.0012339504901319742, 190.0, 130.0
прямо, @default_class, 6.494476110674441e-05, 10.0, 10.0
логотип, @default_class, 0.00012988952221348882, 20.0, 7.0
боевой, @default_class, 0.00020782325009349734, 32.0, 24.0
стабильный, @default_class, 6.494476110674441e-05, 10.0, 9.0
начало, @default_class, 0.00081830401904881, 126.0, 120.0
поездка, @default_class, 0.00022081220231484622, 34.0, 25.0
торговля, @default_class, 6.494476110674441e-05, 10.0, 10.0
утвердить, @default_class, 0.00020782325009349734, 32.0, 28.0
проезд, @default_class, 6.494476110674441e-05, 10.0, 8.0
буква, @default_class, 7.143924449337646e-05, 11.0, 4.0
