name: a05daeb2-904f-4c7b-b1d3-a3989292aecf num_items: 37224
token, class_id, token_value, token_tf, token_df
dhl, @default_class, 2.1977034521114547e-06, 11.0, 8.0
словенский, @default_class, 3.1966594633559e-06, 16.0, 13.0
прибор, @default_class, 1.6183088519028388e-05, 81.0, 68.0
newspapers, @default_class, 8.591022378823254e-06, 43.0, 34.0
окрестить, @default_class, 1.4584758901037276e-05, 73.0, 72.0
бродский, @default_class, 3.396450665604789e-06, 17.0, 10.0
сокровенный, @default_class, 1.9979122498625657e-06, 10.0, 10.0
законодательно, @default_class, 1.4584758901037276e-05, 73.0, 70.0
четин, @default_class, 4.195615474600345e-06, 21.0, 9.0
финн, @default_class, 6.593110356334364e-06, 33.0, 30.0
мировой, @default_class, 0.00030428203172050416, 1523.0, 1262.0
прощать, @default_class, 4.195615474600345e-06, 21.0, 21.0
кавасаки, @default_class, 2.1977034521114547e-06, 11.0, 2.0
нуждающийся, @default_class, 5.394362688093679e-06, 27.0, 25.0
вбивать, @default_class, 3.995824499725131e-06, 20.0, 19.0
дудь, @default_class, 6.792901331209578e-06, 34.0, 18.0
пассивный, @default_class, 1.9979122498625657e-06, 10.0, 10.0
коулсон, @default_class, 7.791857569827698e-06, 39.0, 19.0
надёжность, @default_class, 7.39227516532992e-06, 37.0, 36.0
манул, @default_class, 1.9979122498625657e-06, 10.0, 2.0
price, @default_class, 2.9968682611070108e-06, 15.0, 14.0
полосатый, @default_class, 2.9968682611070108e-06, 15.0, 15.0
phone, @default_class, 1.678246189840138e-05, 84.0, 58.0
авианосец, @default_class, 2.9968682611070108e-06, 15.0, 9.0
instant, @default_class, 9.39018718781881e-06, 47.0, 32.0
вульф, @default_class, 1.1787681614805479e-05, 59.0, 21.0
ветвь, @default_class, 5.394362688093679e-06, 27.0, 27.0
руссо, @default_class, 2.3974946543603437e-06, 12.0, 9.0
конёк, @default_class, 4.195615474600345e-06, 21.0, 16.0
или_например, @default_class, 2.5972858566092327e-06, 13.0, 13.0
инновация, @default_class, 2.1777243091491982e-05, 109.0, 98.0
властилина, @default_class, 1.9979122498625657e-06, 10.0, 3.0
измерить, @default_class, 2.9968682611070108e-06, 15.0, 13.0
измерение, @default_class, 2.1377660232246853e-05, 107.0, 73.0
golf, @default_class, 2.1977034521114547e-06, 11.0, 11.0
осипов, @default_class, 6.792901331209578e-06, 34.0, 18.0
пентагон, @default_class, 5.694049832527526e-05, 285.0, 170.0
совершенство, @default_class, 2.1977034521114547e-06, 11.0, 11.0
ужин, @default_class, 1.638287903915625e-05, 82.0, 62.0
кью, @default_class, 4.595197879098123e-06, 23.0, 13.0
горяинов, @default_class, 2.7970770588581217e-06, 14.0, 8.0
минаев, @default_class, 1.1388099665055051e-05, 57.0, 23.0
интонация, @default_class, 3.596241867853678e-06, 18.0, 17.0
мартовский, @default_class, 6.792901331209578e-06, 34.0, 32.0
слабовидящий, @default_class, 1.9979122498625657e-06, 10.0, 7.0
признаваться, @default_class, 5.3943629609420896e-05, 270.0, 263.0
allofmpcom, @default_class, 2.0378703993628733e-05, 102.0, 25.0
работоспособность, @default_class, 1.338601123279659e-05, 67.0, 64.0
неопределённый, @default_class, 1.957954009412788e-05, 98.0, 97.0
общественноправовый, @default_class, 2.5972858566092327e-06, 13.0, 8.0
выносить, @default_class, 2.3575363229610957e-05, 118.0, 117.0
досмотр, @default_class, 4.994780283595901e-06, 25.0, 20.0
everyone, @default_class, 4.195615474600345e-06, 21.0, 20.0
beat, @default_class, 3.396450665604789e-06, 17.0, 16.0
цвет, @default_class, 5.254508869256824e-05, 263.0, 218.0
забастовка, @default_class, 6.153569847811013e-05, 308.0, 142.0
пантера, @default_class, 3.796033070102567e-06, 19.0, 10.0
филипаки, @default_class, 3.1966594633559e-06, 16.0, 15.0
пригодиться, @default_class, 6.3933189267118e-06, 32.0, 32.0
англ, @default_class, 5.1945717132184654e-06, 26.0, 24.0
солистка, @default_class, 3.796033070102567e-06, 19.0, 17.0
продвигать, @default_class, 4.095719850738533e-05, 205.0, 185.0
азер, @default_class, 1.9979122498625657e-06, 10.0, 9.0
передумать, @default_class, 5.793945547338808e-06, 29.0, 29.0
гореславский, @default_class, 3.596241867853678e-06, 18.0, 12.0
солдатов, @default_class, 5.793945547338808e-06, 29.0, 14.0
присутствовать, @default_class, 0.00012926492490805686, 647.0, 613.0
прислать, @default_class, 0.0001706217008177191, 854.0, 783.0
отв, @default_class, 1.4384967471414711e-05, 72.0, 24.0
непригодный, @default_class, 2.1977034521114547e-06, 11.0, 11.0
лейборист, @default_class, 4.794989308720687e-06, 24.0, 21.0
змей, @default_class, 2.3974946543603437e-06, 12.0, 10.0
казачий, @default_class, 2.1977034521114547e-06, 11.0, 8.0
атаман, @default_class, 1.9979122498625657e-06, 10.0, 7.0
магнитский, @default_class, 9.39018718781881e-06, 47.0, 21.0
мечтать, @default_class, 1.338601123279659e-05, 67.0, 62.0
впустить, @default_class, 2.5972858566092327e-06, 13.0, 12.0
вступить, @default_class, 0.0001806112559279427, 904.0, 847.0
geocities, @default_class, 5.394362688093679e-06, 27.0, 11.0
rucenter, @default_class, 4.994780465494841e-05, 250.0, 114.0
лука, @default_class, 8.591022378823254e-06, 43.0, 25.0
бездоказательный, @default_class, 2.5972858566092327e-06, 13.0, 13.0
олимп, @default_class, 4.195615474600345e-06, 21.0, 13.0
научнотехнический, @default_class, 2.3974946543603437e-06, 12.0, 12.0
water, @default_class, 5.1945717132184654e-06, 26.0, 15.0
чулпан_хаматов, @default_class, 5.394362688093679e-06, 27.0, 21.0
сочетаться, @default_class, 4.195615474600345e-06, 21.0, 20.0
интернетрынка, @default_class, 1.7581627616891637e-05, 88.0, 74.0
любимов, @default_class, 1.1388099665055051e-05, 57.0, 27.0
боринг, @default_class, 4.195615474600345e-06, 21.0, 4.0
суперзлодей, @default_class, 1.9979122498625657e-06, 10.0, 7.0
винний, @default_class, 1.9979122498625657e-06, 10.0, 7.0
хью, @default_class, 1.2986429283046164e-05, 65.0, 49.0
слабый, @default_class, 2.5373485186719336e-05, 127.0, 119.0
чудоженщина, @default_class, 2.3974946543603437e-06, 12.0, 4.0
вульгарный, @default_class, 5.5941541177162435e-06, 28.0, 23.0
крюк, @default_class, 2.3974946543603437e-06, 12.0, 6.0
прокопенко, @default_class, 2.3974946543603437e-06, 12.0, 9.0
israel, @default_class, 3.596241867853678e-06, 18.0, 10.0
документ, @default_class, 0.0007006677915342152, 3507.0, 2376.0
китай, @default_class, 0.0003440404834691435, 1722.0, 897.0
рффи, @default_class, 2.1977034521114547e-06, 11.0, 4.0
зубной, @default_class, 7.592066140205134e-06, 38.0, 22.0
окончательно, @default_class, 4.1756364225875586e-05, 209.0, 206.0
формальность, @default_class, 4.195615474600345e-06, 21.0, 20.0
компонент, @default_class, 1.3186220712668728e-05, 66.0, 57.0
cooper, @default_class, 5.5941541177162435e-06, 28.0, 27.0
джулия_робертс, @default_class, 2.7970770588581217e-06, 14.0, 12.0
онлайнрежим, @default_class, 2.3974946543603437e-06, 12.0, 12.0
систематически, @default_class, 5.9937365222140215e-06, 30.0, 30.0
jamie, @default_class, 3.396450665604789e-06, 17.0, 17.0
закачивать, @default_class, 1.9979122498625657e-06, 10.0, 9.0
шахматный, @default_class, 4.395406904222909e-06, 22.0, 10.0
леонид_ярмольник, @default_class, 2.3974946543603437e-06, 12.0, 10.0
интернетпоиск, @default_class, 1.2586846423801035e-05, 63.0, 46.0
очный, @default_class, 4.195615474600345e-06, 21.0, 19.0
гудман, @default_class, 5.394362688093679e-06, 27.0, 16.0
приз, @default_class, 0.00011088412429671735, 555.0, 375.0
быстрорастущий, @default_class, 1.718204475764651e-05, 86.0, 74.0
кейся, @default_class, 3.396450665604789e-06, 17.0, 11.0
угольный, @default_class, 2.3974946543603437e-06, 12.0, 8.0
сортировка, @default_class, 3.396450665604789e-06, 17.0, 15.0
перегрузка, @default_class, 9.78977004706394e-06, 49.0, 44.0
гольдфарб, @default_class, 2.3974946543603437e-06, 12.0, 4.0
бишкек, @default_class, 3.1966594633559e-06, 16.0, 14.0
сосиска, @default_class, 3.796033070102567e-06, 19.0, 11.0
пролив, @default_class, 4.994780283595901e-06, 25.0, 19.0
картонный, @default_class, 6.193527951836586e-06, 31.0, 26.0
гавайи, @default_class, 4.994780283595901e-06, 25.0, 20.0
болт, @default_class, 5.793945547338808e-06, 29.0, 13.0
льготный, @default_class, 7.592066140205134e-06, 38.0, 33.0
формат, @default_class, 0.0002835037303157151, 1419.0, 1068.0
ридуса, @default_class, 7.192483735707356e-06, 36.0, 16.0
грядущий, @default_class, 3.0368264560820535e-05, 152.0, 149.0
боуден, @default_class, 2.7970770588581217e-06, 14.0, 10.0
преференция, @default_class, 1.9979122498625657e-06, 10.0, 10.0
мошковы, @default_class, 5.5941541177162435e-06, 28.0, 14.0
прогнать, @default_class, 5.1945717132184654e-06, 26.0, 25.0
каталог, @default_class, 6.732963811373338e-05, 337.0, 243.0
бычков, @default_class, 1.1388099665055051e-05, 57.0, 22.0
семенов, @default_class, 1.6183088519028388e-05, 81.0, 43.0
клоуз, @default_class, 2.3974946543603437e-06, 12.0, 8.0
дворк, @default_class, 5.793945547338808e-06, 29.0, 20.0
разом, @default_class, 2.5972858566092327e-06, 13.0, 13.0
мема, @default_class, 4.135678318561986e-05, 207.0, 161.0
argus, @default_class, 2.9968682611070108e-06, 15.0, 6.0
невозмутимый, @default_class, 1.9979122498625657e-06, 10.0, 10.0
аксель, @default_class, 8.39123094920069e-06, 42.0, 26.0
худеть, @default_class, 4.195615474600345e-06, 21.0, 17.0
бывать, @default_class, 2.857014442270156e-05, 143.0, 139.0
копирайтный, @default_class, 2.1977034521114547e-06, 11.0, 8.0
телепресса, @default_class, 2.7970770588581217e-06, 14.0, 7.0
приехали_ный, @default_class, 2.3974946543603437e-06, 12.0, 12.0
емельяненко, @default_class, 3.796033070102567e-06, 19.0, 5.0
линн, @default_class, 6.593110356334364e-06, 33.0, 22.0
росрегистрация, @default_class, 2.5972858566092327e-06, 13.0, 6.0
убеждать, @default_class, 8.990605238068383e-06, 45.0, 44.0
chinese, @default_class, 3.396450665604789e-06, 17.0, 9.0
welcome, @default_class, 1.9979122498625657e-06, 10.0, 10.0
стыдно, @default_class, 1.3985385521664284e-05, 70.0, 68.0
гамбургер, @default_class, 5.9937365222140215e-06, 30.0, 25.0
рядовой, @default_class, 2.797077104332857e-05, 140.0, 131.0
нарастать, @default_class, 3.1966594633559e-06, 16.0, 16.0
завоевать, @default_class, 3.656179251265712e-05, 183.0, 173.0
неинтересный, @default_class, 4.595197879098123e-06, 23.0, 23.0
беспошлинный, @default_class, 2.3974946543603437e-06, 12.0, 6.0
четырехкратный, @default_class, 2.1977034521114547e-06, 11.0, 11.0
игга, @default_class, 2.1977034521114547e-06, 11.0, 6.0
хёрстый, @default_class, 4.595197879098123e-06, 23.0, 10.0
тележурналист, @default_class, 3.3165342756547034e-05, 166.0, 150.0
прожить, @default_class, 1.0389143426436931e-05, 52.0, 48.0
гарольд, @default_class, 3.796033070102567e-06, 19.0, 13.0
hhru, @default_class, 2.1977034521114547e-06, 11.0, 8.0
гаскойна, @default_class, 3.1966594633559e-06, 16.0, 3.0
сплотить, @default_class, 2.5972858566092327e-06, 13.0, 13.0
девид, @default_class, 1.9979122498625657e-06, 10.0, 9.0
изыскание, @default_class, 1.9979122498625657e-06, 10.0, 10.0
персик, @default_class, 3.1966594633559e-06, 16.0, 7.0
малайзийский, @default_class, 4.794989308720687e-06, 24.0, 19.0
тысячная, @default_class, 2.5972858566092327e-06, 13.0, 13.0
ммвб, @default_class, 2.3974946543603437e-06, 12.0, 9.0
сообща, @default_class, 2.7970770588581217e-06, 14.0, 14.0
боевик, @default_class, 9.030562796397135e-05, 452.0, 312.0
приходько, @default_class, 2.3974946543603437e-06, 12.0, 3.0
рынск, @default_class, 2.9968682611070108e-06, 15.0, 9.0
потерянный, @default_class, 9.589978617441375e-06, 48.0, 43.0
сталь, @default_class, 2.5972858566092327e-06, 13.0, 11.0
инженерный, @default_class, 5.394362688093679e-06, 27.0, 24.0
единица, @default_class, 2.4574319468229078e-05, 123.0, 107.0
галиев, @default_class, 7.791857569827698e-06, 39.0, 28.0
shake, @default_class, 2.7970770588581217e-06, 14.0, 8.0
our, @default_class, 7.991648999450263e-06, 40.0, 33.0
логинов, @default_class, 8.191439519578125e-06, 41.0, 31.0
мент, @default_class, 6.593110356334364e-06, 33.0, 21.0
окупить, @default_class, 5.1945717132184654e-06, 26.0, 26.0
исключаться, @default_class, 6.193527951836586e-06, 31.0, 31.0
фортепиано, @default_class, 1.9979122498625657e-06, 10.0, 10.0
руководящий, @default_class, 2.4374528948101215e-05, 122.0, 113.0
глазго, @default_class, 3.596241867853678e-06, 18.0, 14.0
немагия, @default_class, 6.593110356334364e-06, 33.0, 11.0
выборочный, @default_class, 2.5972858566092327e-06, 13.0, 13.0
ведёрко, @default_class, 5.5941541177162435e-06, 28.0, 16.0
пустыня, @default_class, 4.994780283595901e-06, 25.0, 23.0
имхо, @default_class, 2.5972858566092327e-06, 13.0, 5.0
омоновец, @default_class, 2.7970770588581217e-06, 14.0, 8.0
продюсирование, @default_class, 2.3974946543603437e-06, 12.0, 12.0
всеукраинский, @default_class, 1.9979122498625657e-06, 10.0, 8.0
неоднозначный, @default_class, 2.117786971211899e-05, 106.0, 104.0
покровитель, @default_class, 1.9979122498625657e-06, 10.0, 9.0
тат, @default_class, 4.595197879098123e-06, 23.0, 14.0
альфайед, @default_class, 2.7970770588581217e-06, 14.0, 5.0
jpmorgan, @default_class, 2.1977034521114547e-06, 11.0, 10.0
afilias, @default_class, 3.396450665604789e-06, 17.0, 8.0
сэвидж, @default_class, 2.9968682611070108e-06, 15.0, 2.0
пауль, @default_class, 2.9968682611070108e-06, 15.0, 10.0
посылка, @default_class, 2.55732757068472e-05, 128.0, 73.0
отделять, @default_class, 2.3974946543603437e-06, 12.0, 12.0
зрение, @default_class, 0.00012746680295094848, 638.0, 583.0
обменный, @default_class, 2.1977034521114547e-06, 11.0, 10.0
казак, @default_class, 3.995824499725131e-06, 20.0, 12.0
фотобанка, @default_class, 6.992692760832142e-06, 35.0, 26.0
парировать, @default_class, 5.5941541177162435e-06, 28.0, 28.0
чик, @default_class, 4.595197879098123e-06, 23.0, 15.0
ротенберг, @default_class, 2.5972858566092327e-06, 13.0, 5.0
заставлять, @default_class, 4.015803642687388e-05, 201.0, 193.0
курсив, @default_class, 5.394362688093679e-06, 27.0, 10.0
ллойда, @default_class, 5.793945547338808e-06, 29.0, 19.0
пятьсот, @default_class, 5.394362688093679e-06, 27.0, 25.0
смягчающий, @default_class, 2.1977034521114547e-06, 11.0, 10.0
какаялибо, @default_class, 3.396450665604789e-06, 17.0, 17.0
монумент, @default_class, 7.592066140205134e-06, 38.0, 21.0
прокат, @default_class, 2.9369308322202414e-05, 147.0, 128.0
эбола, @default_class, 4.195615474600345e-06, 21.0, 12.0
нтвмиро, @default_class, 2.3974946543603437e-06, 12.0, 11.0
помогать, @default_class, 0.00011767703108489513, 589.0, 545.0
проясниться, @default_class, 1.9979122498625657e-06, 10.0, 10.0
обговорить, @default_class, 1.9979122498625657e-06, 10.0, 10.0
александр_турчин, @default_class, 2.5972858566092327e-06, 13.0, 13.0
квалифицировать, @default_class, 1.8580583855509758e-05, 93.0, 90.0
