name: 8e611c9c-026d-4710-8a05-5dcad298c537 num_items: 60849
token, class_id, token_value, token_tf, token_df
ларс, @default_class, 1.1137408364447765e-05, 75.0, 70.0
денвер, @default_class, 6.429997301893309e-05, 433.0, 232.0
подсудимый, @default_class, 4.157966031925753e-06, 28.0, 24.0
моллюск, @default_class, 2.8214767553436104e-06, 19.0, 15.0
ножевой, @default_class, 1.232539852935588e-05, 83.0, 77.0
клипперс, @default_class, 3.118474342045374e-05, 210.0, 117.0
картинг, @default_class, 1.78198536104901e-06, 12.0, 8.0
гаэль, @default_class, 1.3216391380410641e-05, 89.0, 85.0
сперс, @default_class, 3.6233701393939555e-05, 244.0, 167.0
тина, @default_class, 5.791452622361248e-06, 39.0, 33.0
уэйд, @default_class, 2.1532323444262147e-05, 145.0, 107.0
молодая, @default_class, 0.00015740870730951428, 1060.0, 974.0
хит, @default_class, 5.836001946590841e-05, 393.0, 285.0
нестер, @default_class, 6.8309441303426865e-06, 46.0, 38.0
выгравировать, @default_class, 2.5244792141165817e-06, 17.0, 15.0
хесус, @default_class, 7.573437869723421e-06, 51.0, 49.0
починить, @default_class, 1.4849878198219812e-06, 10.0, 9.0
стукаловый, @default_class, 2.8214767553436104e-06, 19.0, 13.0
сочетание, @default_class, 9.652420885686297e-06, 65.0, 63.0
фабьян, @default_class, 1.4849878198219812e-06, 10.0, 10.0
дакс, @default_class, 5.004409104003571e-05, 337.0, 281.0
вячеслав_войн, @default_class, 2.0195833712932654e-05, 136.0, 126.0
трегубова, @default_class, 3.266973180870991e-06, 22.0, 16.0
дуайт, @default_class, 1.3216391380410641e-05, 89.0, 84.0
набираться, @default_class, 1.9304841316625243e-06, 13.0, 13.0
предшествовать, @default_class, 9.94941819953965e-06, 67.0, 67.0
мюллер, @default_class, 2.0047335056005977e-05, 135.0, 92.0
частность, @default_class, 0.0002683372877072543, 1807.0, 1754.0
употребление, @default_class, 0.00023967702873051167, 1614.0, 1239.0
малийский, @default_class, 1.78198536104901e-06, 12.0, 12.0
курить, @default_class, 1.5889369024080224e-05, 107.0, 90.0
грамм, @default_class, 9.206924005411565e-06, 62.0, 49.0
спортэкспресс, @default_class, 0.0004919764469377697, 3313.0, 3023.0
райса, @default_class, 3.712469606398372e-06, 25.0, 11.0
бирмингем, @default_class, 3.712469697347842e-05, 250.0, 165.0
месталья, @default_class, 1.78198536104901e-06, 12.0, 12.0
крестовина, @default_class, 2.672978098416934e-06, 18.0, 18.0
тираспольский, @default_class, 1.78198536104901e-06, 12.0, 11.0
мусатов, @default_class, 4.306464688852429e-06, 29.0, 16.0
жозе, @default_class, 2.851176577678416e-05, 192.0, 175.0
литекс, @default_class, 5.197457539907191e-06, 35.0, 23.0
криштианумладший, @default_class, 1.6334865904354956e-06, 11.0, 11.0
адриано, @default_class, 6.266648415476084e-05, 422.0, 239.0
аррон, @default_class, 1.9304841316625243e-06, 13.0, 12.0
триумфатор, @default_class, 4.306464688852429e-06, 29.0, 28.0
запад, @default_class, 5.39050561201293e-05, 363.0, 300.0
суонси, @default_class, 1.60378676810069e-05, 108.0, 71.0
головкин, @default_class, 1.707736009848304e-05, 115.0, 48.0
командировка, @default_class, 2.5244792141165817e-06, 17.0, 17.0
сдать, @default_class, 7.157641084631905e-05, 482.0, 445.0
точка, @default_class, 6.608195690205321e-05, 445.0, 427.0
любовница, @default_class, 1.4849878198219812e-06, 10.0, 9.0
исинбаев, @default_class, 6.756694347131997e-05, 455.0, 176.0
закономерный, @default_class, 4.306464688852429e-06, 29.0, 29.0
несостоявшийся, @default_class, 3.6679197364719585e-05, 247.0, 232.0
сосуд, @default_class, 2.9699756396439625e-06, 20.0, 19.0
краб, @default_class, 1.78198536104901e-06, 12.0, 6.0
благосклонный, @default_class, 1.6334865904354956e-06, 11.0, 11.0
александр_смирнов, @default_class, 1.3067892723483965e-05, 88.0, 81.0
кон, @default_class, 3.7421694287331775e-05, 252.0, 243.0
преданность, @default_class, 5.197457539907191e-06, 35.0, 33.0
микст, @default_class, 9.058425348484889e-06, 61.0, 57.0
бёрдо, @default_class, 1.841384801082313e-05, 124.0, 75.0
муслера, @default_class, 2.5244792141165817e-06, 17.0, 11.0
махеш, @default_class, 1.78198536104901e-06, 12.0, 12.0
осуществить, @default_class, 1.5443873053300194e-05, 104.0, 103.0
берег, @default_class, 1.3958885574538726e-05, 94.0, 90.0
грег, @default_class, 2.672978098416934e-06, 18.0, 17.0
дино, @default_class, 5.494454853760544e-06, 37.0, 33.0
грудной, @default_class, 7.721936526650097e-06, 52.0, 45.0
кантон, @default_class, 7.870435183576774e-06, 53.0, 30.0
свести, @default_class, 5.078658432466909e-05, 342.0, 328.0
митчелл, @default_class, 8.167433406924829e-06, 55.0, 33.0
вилмотс, @default_class, 1.6334865904354956e-06, 11.0, 11.0
эмират, @default_class, 1.4998377082520165e-05, 101.0, 97.0
усилили_натиск, @default_class, 1.6334865904354956e-06, 11.0, 11.0
евгений_устюг, @default_class, 3.2372732675867155e-05, 218.0, 206.0
трудовой, @default_class, 2.1680822101188824e-05, 146.0, 128.0
фриск, @default_class, 7.870435183576774e-06, 53.0, 33.0
закрепиться, @default_class, 3.860968354274519e-05, 260.0, 260.0
олейник, @default_class, 8.612929377704859e-06, 58.0, 27.0
лестница, @default_class, 3.712469606398372e-06, 25.0, 22.0
сухожилие, @default_class, 2.227481672889553e-05, 150.0, 141.0
ушибить, @default_class, 9.94941819953965e-06, 67.0, 67.0
sebastien, @default_class, 2.5244792141165817e-06, 17.0, 17.0
снабжать, @default_class, 2.5244792141165817e-06, 17.0, 16.0
лион, @default_class, 0.00012325399438850582, 830.0, 523.0
эсперанс, @default_class, 2.5244792141165817e-06, 17.0, 11.0
невинный, @default_class, 1.4849878198219812e-06, 10.0, 10.0
берн, @default_class, 1.2176899872429203e-05, 82.0, 70.0
gl, @default_class, 2.0789830159628764e-06, 14.0, 14.0
фиона, @default_class, 1.78198536104901e-06, 12.0, 8.0
неимение, @default_class, 1.78198536104901e-06, 12.0, 12.0
кошмар, @default_class, 3.56397072209802e-06, 24.0, 21.0
нечестно, @default_class, 4.306464688852429e-06, 29.0, 29.0
лёд, @default_class, 0.00028808764182031155, 1940.0, 1497.0
бердыева, @default_class, 1.143440658779582e-05, 77.0, 52.0
бекка, @default_class, 2.8214767553436104e-06, 19.0, 19.0
покровский, @default_class, 3.712469606398372e-06, 25.0, 15.0
пояснять, @default_class, 5.791452622361248e-06, 39.0, 38.0
оливья, @default_class, 2.0047335056005977e-05, 135.0, 126.0
давыдов, @default_class, 2.95512581942603e-05, 199.0, 113.0
синхронный, @default_class, 3.088774610660039e-05, 208.0, 148.0
попрощаться, @default_class, 9.800919542612974e-06, 66.0, 65.0
вилли, @default_class, 6.682445018668659e-06, 45.0, 44.0
поверхность, @default_class, 1.2176899872429203e-05, 82.0, 81.0
луонго, @default_class, 3.56397072209802e-06, 24.0, 16.0
тихий, @default_class, 2.227481672889553e-06, 15.0, 14.0
вставать, @default_class, 5.494454853760544e-06, 37.0, 37.0
ангелина, @default_class, 3.4154720651713433e-06, 23.0, 23.0
навещать, @default_class, 1.6334865904354956e-06, 11.0, 11.0
аппарат, @default_class, 1.841384801082313e-05, 124.0, 108.0
уэббер, @default_class, 2.1532323444262147e-05, 145.0, 105.0
лифс, @default_class, 4.247065226081759e-05, 286.0, 260.0
морил, @default_class, 4.75196111437981e-06, 32.0, 28.0
разговаривать, @default_class, 3.3560725569259375e-05, 226.0, 223.0
подлинность, @default_class, 3.860968263325049e-06, 26.0, 24.0
china, @default_class, 5.0489584282331634e-06, 34.0, 28.0
уингз, @default_class, 1.4998377082520165e-05, 101.0, 81.0
икс, @default_class, 2.5244792141165817e-06, 17.0, 17.0
сьерралеон, @default_class, 5.0489584282331634e-06, 34.0, 24.0
дэниэл, @default_class, 9.50392222875962e-06, 64.0, 62.0
хаккинить, @default_class, 4.75196111437981e-06, 32.0, 23.0
учитываться, @default_class, 1.232539852935588e-05, 83.0, 82.0
карла, @default_class, 2.0789830159628764e-06, 14.0, 14.0
теренс, @default_class, 2.5244792141165817e-06, 17.0, 16.0
прорвать, @default_class, 5.642953510687221e-06, 38.0, 38.0
трековый, @default_class, 1.4849878198219812e-06, 10.0, 8.0
савкина, @default_class, 1.6334865904354956e-06, 11.0, 7.0
заводский, @default_class, 1.4849878198219812e-06, 10.0, 9.0
лагер, @default_class, 7.12794144419604e-06, 48.0, 46.0
каруан, @default_class, 5.197457539907191e-06, 35.0, 17.0
цвета, @default_class, 2.613578544696793e-05, 176.0, 144.0
лэмпард, @default_class, 2.227481672889553e-05, 150.0, 77.0
ффу, @default_class, 4.677711694967002e-05, 315.0, 157.0
спуститься, @default_class, 5.642953510687221e-06, 38.0, 36.0
краков, @default_class, 4.009466920251725e-06, 27.0, 25.0
зарабатывать, @default_class, 4.8113604862010106e-05, 324.0, 308.0
шевалье, @default_class, 1.9304841316625243e-06, 13.0, 11.0
телеаудитория, @default_class, 1.4849878198219812e-06, 10.0, 6.0
величина, @default_class, 7.424939212796744e-06, 50.0, 47.0
пивоваренный, @default_class, 3.860968263325049e-06, 26.0, 22.0
леопард, @default_class, 2.375980557189905e-06, 16.0, 14.0
online, @default_class, 1.3364890037337318e-05, 90.0, 88.0
десять, @default_class, 0.0004538122739177197, 3056.0, 2775.0
мкртчян, @default_class, 4.75196111437981e-06, 32.0, 17.0
промоутерский, @default_class, 5.034108835388906e-05, 339.0, 312.0
помогать, @default_class, 8.820827497402206e-05, 594.0, 563.0
свидетельствовать, @default_class, 1.9304841771372594e-05, 130.0, 128.0
стабилизироваться, @default_class, 2.8214767553436104e-06, 19.0, 18.0
недоумение, @default_class, 9.206924005411565e-06, 62.0, 59.0
безымянный, @default_class, 1.6334865904354956e-06, 11.0, 8.0
магдебург, @default_class, 1.4849878198219812e-06, 10.0, 9.0
низовец, @default_class, 1.9304841316625243e-06, 13.0, 7.0
второстепенный, @default_class, 1.9304841316625243e-06, 13.0, 13.0
ферстаппный, @default_class, 1.1137408364447765e-05, 75.0, 55.0
дженифер, @default_class, 6.682445018668659e-06, 45.0, 40.0
растиражировать, @default_class, 2.0789830159628764e-06, 14.0, 14.0
самуэль, @default_class, 5.3311061492422596e-05, 359.0, 314.0
хх, @default_class, 1.1285907021374442e-05, 76.0, 69.0
йоханна, @default_class, 5.345956196833868e-06, 36.0, 24.0
хайдфельд, @default_class, 1.3958885574538726e-05, 94.0, 71.0
касильяс, @default_class, 2.2126318071968853e-05, 149.0, 78.0
естественно, @default_class, 1.841384801082313e-05, 124.0, 123.0
густаво, @default_class, 8.315932063851506e-06, 56.0, 45.0
облегчить, @default_class, 5.791452622361248e-06, 39.0, 39.0
томаш, @default_class, 9.607871470507234e-05, 647.0, 537.0
склонить, @default_class, 4.157966031925753e-06, 28.0, 28.0
какимтый, @default_class, 7.2764401011227164e-06, 49.0, 49.0
перекрыть, @default_class, 5.791452622361248e-06, 39.0, 38.0
временами, @default_class, 2.9699756396439625e-06, 20.0, 18.0
уклоняться, @default_class, 3.712469606398372e-06, 25.0, 24.0
чехов, @default_class, 1.79683520400431e-05, 121.0, 97.0
устоять, @default_class, 4.75196111437981e-06, 32.0, 31.0
аталанта, @default_class, 3.56397072209802e-06, 24.0, 21.0
раппопорт, @default_class, 1.6334865904354956e-06, 11.0, 6.0
казна, @default_class, 9.800919542612974e-06, 66.0, 56.0
неприятно, @default_class, 8.612929377704859e-06, 58.0, 57.0
лопес, @default_class, 1.0394915079814382e-05, 70.0, 58.0
расправа, @default_class, 6.088449936214602e-06, 41.0, 39.0
артурс, @default_class, 2.9699756396439625e-06, 20.0, 17.0
mirror, @default_class, 5.3311061492422596e-05, 359.0, 325.0
хьюит, @default_class, 2.227481672889553e-06, 15.0, 15.0
fiba, @default_class, 8.909926691558212e-06, 60.0, 36.0
хьюиттом, @default_class, 3.4154720651713433e-06, 23.0, 21.0
бог, @default_class, 2.37598051171517e-05, 160.0, 141.0
пятисетовый, @default_class, 4.603462002705783e-06, 31.0, 31.0
посадить, @default_class, 7.721936526650097e-06, 52.0, 51.0
оберхаузен, @default_class, 4.75196111437981e-06, 32.0, 32.0
пистолет, @default_class, 3.073924744967371e-05, 207.0, 161.0
новокузнецк, @default_class, 1.2622396752703935e-05, 85.0, 64.0
сравнить, @default_class, 3.34122269123327e-05, 225.0, 215.0
ночной, @default_class, 1.559237171022687e-05, 105.0, 62.0
побояться, @default_class, 1.9304841316625243e-06, 13.0, 12.0
запускать, @default_class, 3.860968263325049e-06, 26.0, 26.0
кербиидти, @default_class, 2.8214767553436104e-06, 19.0, 12.0
датский, @default_class, 5.732052886742167e-05, 386.0, 308.0
включать, @default_class, 3.3560725569259375e-05, 226.0, 217.0
блана, @default_class, 1.9304841771372594e-05, 130.0, 67.0
подросток, @default_class, 1.9601839085225947e-05, 132.0, 109.0
направляться, @default_class, 1.4552880202245433e-05, 98.0, 97.0
полость, @default_class, 1.78198536104901e-06, 12.0, 10.0
детектор, @default_class, 2.227481672889553e-06, 15.0, 12.0
уверять, @default_class, 4.454963345779106e-06, 30.0, 30.0
эшли, @default_class, 4.0540166082791984e-05, 273.0, 216.0
паниониос, @default_class, 1.4849878198219812e-06, 10.0, 8.0
владикавказец, @default_class, 6.8309441303426865e-06, 46.0, 38.0
почувствовать, @default_class, 4.826210351893678e-05, 325.0, 313.0
царь, @default_class, 2.375980557189905e-06, 16.0, 10.0
хартс, @default_class, 4.75196111437981e-06, 32.0, 16.0
антирекордный, @default_class, 1.78198536104901e-06, 12.0, 12.0
утрехт, @default_class, 5.642953510687221e-06, 38.0, 30.0
левск, @default_class, 1.8265349353896454e-05, 123.0, 64.0
черников, @default_class, 1.78198536104901e-06, 12.0, 9.0
молёд, @default_class, 2.0789830159628764e-06, 14.0, 8.0
днепропетровск, @default_class, 1.187990255857585e-05, 80.0, 66.0
сафон, @default_class, 1.9304841316625243e-06, 13.0, 12.0
фирменный, @default_class, 8.612929377704859e-06, 58.0, 54.0
дальмайер, @default_class, 8.167433406924829e-06, 55.0, 39.0
луганск, @default_class, 3.56397072209802e-06, 24.0, 19.0
употреблять, @default_class, 5.568704364122823e-05, 375.0, 334.0
продукт, @default_class, 1.143440658779582e-05, 77.0, 65.0
далалоян, @default_class, 1.4849878198219812e-06, 10.0, 7.0
антон_шипулин, @default_class, 6.964593194425106e-05, 469.0, 432.0
инерция, @default_class, 1.4849878198219812e-06, 10.0, 9.0
начинаться, @default_class, 2.1977819415042177e-05, 148.0, 146.0
андрес, @default_class, 1.7671354726189747e-05, 119.0, 115.0
кавенагой, @default_class, 1.3513388694263995e-05, 91.0, 48.0
зажигать, @default_class, 3.860968263325049e-06, 26.0, 25.0
безрезультатно, @default_class, 2.8214767553436104e-06, 19.0, 19.0
грюггера, @default_class, 2.227481672889553e-06, 15.0, 3.0
каспийск, @default_class, 6.385447704815306e-06, 43.0, 39.0
тенить, @default_class, 3.118474296570639e-06, 21.0, 21.0
тушить, @default_class, 2.9699756396439625e-06, 20.0, 18.0
помеха, @default_class, 4.454963345779106e-06, 30.0, 29.0
новоиспечённый, @default_class, 2.5244792141165817e-06, 17.0, 17.0
нагнетать, @default_class, 3.56397072209802e-06, 24.0, 24.0
мидо, @default_class, 2.5244792141165817e-06, 17.0, 8.0
пинтер, @default_class, 1.4849878198219812e-06, 10.0, 7.0
георгий_полтавченко, @default_class, 2.5244792141165817e-06, 17.0, 16.0
пак, @default_class, 1.3364890037337318e-05, 90.0, 61.0
удивительный, @default_class, 7.424939212796744e-06, 50.0, 49.0
необычно, @default_class, 6.088449936214602e-06, 41.0, 37.0
бабушка, @default_class, 4.603462002705783e-06, 31.0, 24.0
дедушка, @default_class, 2.672978098416934e-06, 18.0, 16.0
получиться, @default_class, 0.00013186692376621068, 888.0, 829.0
ярослав, @default_class, 2.093832881655544e-05, 141.0, 132.0
зенит, @default_class, 0.0015140936011448503, 10196.0, 4172.0
шикарный, @default_class, 2.8214767553436104e-06, 19.0, 17.0
ванек, @default_class, 1.78198536104901e-06, 12.0, 10.0
безработный, @default_class, 4.009466920251725e-06, 27.0, 26.0
читать, @default_class, 2.1086827473482117e-05, 142.0, 124.0
приводить, @default_class, 0.0004713351372629404, 3174.0, 3116.0
построение, @default_class, 4.454963345779106e-06, 30.0, 30.0
пропуск, @default_class, 1.143440658779582e-05, 77.0, 72.0
ком, @default_class, 2.375980557189905e-06, 16.0, 13.0
диктовка, @default_class, 4.454963345779106e-06, 30.0, 30.0
аудиторский, @default_class, 4.009466920251725e-06, 27.0, 27.0
наставник, @default_class, 0.0007313565001823008, 4925.0, 3898.0
лиссабон, @default_class, 3.3115229598479345e-05, 223.0, 208.0
обернуться, @default_class, 3.712469606398372e-06, 25.0, 25.0
нант, @default_class, 5.939951279287925e-06, 40.0, 28.0
взаимоотношение, @default_class, 6.385447704815306e-06, 43.0, 43.0
гильдеев, @default_class, 1.78198536104901e-06, 12.0, 10.0
гала, @default_class, 1.381038691761205e-05, 93.0, 65.0
избежание, @default_class, 4.454963345779106e-06, 30.0, 29.0
воспрепятствовать, @default_class, 1.9304841316625243e-06, 13.0, 13.0
витязь, @default_class, 0.00011211657692911103, 755.0, 333.0
юссуф, @default_class, 1.6334865904354956e-06, 11.0, 10.0
ивлев, @default_class, 1.9304841316625243e-06, 13.0, 4.0
затея, @default_class, 1.6334865904354956e-06, 11.0, 11.0
хью, @default_class, 1.4849878198219812e-06, 10.0, 10.0
setanta, @default_class, 3.712469606398372e-06, 25.0, 19.0
дмитрулина, @default_class, 1.4849878198219812e-06, 10.0, 9.0
примерный, @default_class, 5.197457539907191e-06, 35.0, 35.0
белькевич, @default_class, 2.227481672889553e-06, 15.0, 13.0
грузовой, @default_class, 2.375980557189905e-06, 16.0, 16.0
забавный, @default_class, 4.900459771306487e-06, 33.0, 32.0
вокзал, @default_class, 6.8309441303426865e-06, 46.0, 37.0
зуб, @default_class, 4.3064646888524294e-05, 290.0, 190.0
начо, @default_class, 2.375980557189905e-06, 16.0, 13.0
загадывать, @default_class, 1.4849878198219812e-06, 10.0, 10.0
конный, @default_class, 1.2770895409630612e-05, 86.0, 65.0
стоящий, @default_class, 6.8309441303426865e-06, 46.0, 46.0
обратный, @default_class, 1.2919394066557288e-05, 87.0, 86.0
ebay, @default_class, 2.5244792141165817e-06, 17.0, 12.0
максимов, @default_class, 6.385447704815306e-06, 43.0, 37.0
авиакатастрофа, @default_class, 1.6334866813849658e-05, 110.0, 82.0
зимин, @default_class, 1.1731403901649173e-05, 79.0, 41.0
ростелеком, @default_class, 2.9699756396439625e-06, 20.0, 17.0
холкомба, @default_class, 2.0789830159628764e-06, 14.0, 6.0
эфиоп, @default_class, 1.6334865904354956e-06, 11.0, 9.0
каранка, @default_class, 1.6334865904354956e-06, 11.0, 7.0
телевидение, @default_class, 4.4846630771644413e-05, 302.0, 283.0
полый, @default_class, 4.232215360389091e-05, 285.0, 257.0
причём, @default_class, 0.0002998190466314554, 2019.0, 1912.0
предпочесть, @default_class, 2.9699756851186976e-05, 200.0, 196.0
новицк, @default_class, 1.9601839085225947e-05, 132.0, 80.0
кармести, @default_class, 9.800919542612974e-06, 66.0, 65.0
nuggets, @default_class, 1.78198536104901e-06, 12.0, 9.0
поручение, @default_class, 8.167433406924829e-06, 55.0, 49.0
бож, @default_class, 5.939951279287925e-06, 40.0, 32.0
отложить, @default_class, 5.4944550356594846e-05, 370.0, 343.0
полусотня, @default_class, 1.4849878198219812e-06, 10.0, 10.0
мейуэзеро, @default_class, 6.979442787269363e-06, 47.0, 34.0
прочь, @default_class, 3.266973180870991e-06, 22.0, 20.0
вдавить, @default_class, 2.9699756396439625e-06, 20.0, 20.0
шармба, @default_class, 4.306464688852429e-06, 29.0, 21.0
неолимпийский, @default_class, 1.78198536104901e-06, 12.0, 12.0
верняев, @default_class, 1.4849878198219812e-06, 10.0, 8.0
бернард, @default_class, 1.2622396752703935e-05, 85.0, 77.0
шэнноном, @default_class, 2.227481672889553e-06, 15.0, 15.0
провинция, @default_class, 1.7225858755409718e-05, 116.0, 98.0
игорь_ларион, @default_class, 1.1285907021374442e-05, 76.0, 61.0
касатонов, @default_class, 1.2919394066557288e-05, 87.0, 46.0
калла, @default_class, 6.682445018668659e-06, 45.0, 40.0
звонарев, @default_class, 4.885609814664349e-05, 329.0, 210.0
кемтый, @default_class, 5.0489584282331634e-06, 34.0, 31.0
наконецтый, @default_class, 5.642953510687221e-06, 38.0, 38.0
сражение, @default_class, 2.375980557189905e-06, 16.0, 15.0
тульский, @default_class, 3.519421079545282e-05, 237.0, 183.0
михеев, @default_class, 1.4849878198219812e-06, 10.0, 8.0
увд, @default_class, 5.197457539907191e-06, 35.0, 31.0
склонный, @default_class, 3.266973180870991e-06, 22.0, 22.0
исчезнуть, @default_class, 1.0988909707521088e-05, 74.0, 73.0
санкционировать, @default_class, 6.533946361741982e-06, 44.0, 43.0
поле, @default_class, 1.232539852935588e-05, 83.0, 78.0
саутпорт, @default_class, 1.6334865904354956e-06, 11.0, 6.0
твц, @default_class, 5.494454853760544e-06, 37.0, 22.0
донь, @default_class, 5.345956196833868e-06, 36.0, 26.0
предположение, @default_class, 1.5146875739446841e-05, 102.0, 101.0
пошкус, @default_class, 2.0789830159628764e-06, 14.0, 13.0
красножан, @default_class, 2.672978098416934e-06, 18.0, 12.0
тяньцзина, @default_class, 1.6334865904354956e-06, 11.0, 8.0
определённо, @default_class, 4.75196111437981e-06, 32.0, 32.0
насчёт, @default_class, 6.979442787269363e-06, 47.0, 42.0
ефимов, @default_class, 3.905517951352522e-05, 263.0, 95.0
любимый, @default_class, 3.3115229598479345e-05, 223.0, 198.0
патриарх, @default_class, 2.9699756396439625e-06, 20.0, 12.0
волгарь, @default_class, 5.345956196833868e-06, 36.0, 25.0
класа, @default_class, 1.4849878198219812e-06, 10.0, 10.0
выключить, @default_class, 2.5244792141165817e-06, 17.0, 16.0
лоретта, @default_class, 1.9304841316625243e-06, 13.0, 12.0
осуществляться, @default_class, 9.652420885686297e-06, 65.0, 65.0
выскочить, @default_class, 1.0097916856466327e-05, 68.0, 66.0
правозащитник, @default_class, 1.4849878198219812e-06, 10.0, 9.0
снейдёр, @default_class, 2.895726174756419e-05, 195.0, 102.0
рукопожатие, @default_class, 6.088449936214602e-06, 41.0, 27.0
сбавить, @default_class, 2.5244792141165817e-06, 17.0, 17.0
арреола, @default_class, 7.721936526650097e-06, 52.0, 40.0
реплика, @default_class, 4.454963345779106e-06, 30.0, 29.0
мариса, @default_class, 5.197457539907191e-06, 35.0, 23.0
вайсфельд, @default_class, 2.0789830159628764e-06, 14.0, 9.0
антюха, @default_class, 2.9699756396439625e-06, 20.0, 14.0
реабилитация, @default_class, 2.613578544696793e-05, 176.0, 157.0
объяснять, @default_class, 2.2126318071968853e-05, 149.0, 148.0
фк, @default_class, 0.0001483502855990082, 999.0, 684.0
отчётный, @default_class, 5.345956196833868e-06, 36.0, 35.0
лейкерс, @default_class, 0.00011865052510984242, 799.0, 364.0
оплатить, @default_class, 1.8116850696969777e-05, 122.0, 116.0
рами, @default_class, 1.9304841316625243e-06, 13.0, 9.0
скептически, @default_class, 2.8214767553436104e-06, 19.0, 19.0
рустам_миннихан, @default_class, 4.009466920251725e-06, 27.0, 27.0
реабилитационный, @default_class, 9.652420885686297e-06, 65.0, 54.0
белый, @default_class, 6.281498644966632e-05, 423.0, 343.0
аякс, @default_class, 4.707411426352337e-05, 317.0, 238.0
дон_кинг, @default_class, 1.7819853383116424e-05, 120.0, 100.0
кончита, @default_class, 5.494454853760544e-06, 37.0, 35.0
несмотря, @default_class, 0.000315708399284631, 2126.0, 2065.0
сметь, @default_class, 3.4154720651713433e-06, 23.0, 22.0
парижанин, @default_class, 1.9601839085225947e-05, 132.0, 121.0
golden, @default_class, 1.5295374396373518e-05, 103.0, 76.0
princess, @default_class, 1.4849878198219812e-06, 10.0, 7.0
гельфанд, @default_class, 1.6334866813849658e-05, 110.0, 56.0
афк, @default_class, 2.5244792141165817e-06, 17.0, 16.0
проверять, @default_class, 1.3216391380410641e-05, 89.0, 80.0
чартерный, @default_class, 6.236948593141278e-06, 42.0, 35.0
поддаться, @default_class, 4.306464688852429e-06, 29.0, 29.0
стина, @default_class, 2.8214767553436104e-06, 19.0, 18.0
вальекать, @default_class, 1.60378676810069e-05, 108.0, 69.0
болид, @default_class, 4.499512942857109e-05, 303.0, 212.0
ден, @default_class, 1.4404381545318756e-05, 97.0, 66.0
безусловно, @default_class, 1.707736009848304e-05, 115.0, 114.0
быстрый, @default_class, 0.00014938977255951613, 1006.0, 900.0
талисман, @default_class, 3.0590748792747036e-05, 206.0, 81.0
генрих, @default_class, 4.75196111437981e-06, 32.0, 30.0
сбрить, @default_class, 3.266973180870991e-06, 22.0, 17.0
разница, @default_class, 8.494130452163517e-05, 572.0, 545.0
жуниньо, @default_class, 3.860968263325049e-06, 26.0, 24.0
снижение, @default_class, 1.0394915079814382e-05, 70.0, 63.0
исследование, @default_class, 3.9203678170451894e-05, 264.0, 217.0
малави, @default_class, 2.9699756396439625e-06, 20.0, 15.0
неравный, @default_class, 3.712469606398372e-06, 25.0, 24.0
доусый, @default_class, 1.6334865904354956e-06, 11.0, 11.0
мэр, @default_class, 4.544062539935112e-05, 306.0, 235.0
удалять, @default_class, 5.791452622361248e-06, 39.0, 36.0
фехтование, @default_class, 2.3462807803298347e-05, 158.0, 102.0
значительно, @default_class, 6.712145113851875e-05, 452.0, 438.0
коллегия, @default_class, 1.0097916856466327e-05, 68.0, 60.0
стаффан, @default_class, 2.8214767553436104e-06, 19.0, 14.0
вера_звонарев, @default_class, 9.667270933277905e-05, 651.0, 606.0
вызов, @default_class, 8.226832142099738e-05, 554.0, 487.0
дивизион, @default_class, 0.0003121444315183908, 2102.0, 1613.0
тарасенко, @default_class, 1.8710847143665887e-05, 126.0, 60.0
единоборство, @default_class, 8.137732947943732e-05, 548.0, 428.0
промоутер, @default_class, 5.048958701081574e-05, 340.0, 300.0
предчувствие, @default_class, 1.78198536104901e-06, 12.0, 11.0
экспресс, @default_class, 3.4154720651713433e-06, 23.0, 19.0
экипажейчетверка, @default_class, 1.4849878198219812e-06, 10.0, 7.0
очередной, @default_class, 0.00029684905894100666, 1999.0, 1874.0
индонезийский, @default_class, 3.118474296570639e-06, 21.0, 18.0
галлямов, @default_class, 1.4849878198219812e-06, 10.0, 8.0
джена, @default_class, 2.672978098416934e-06, 18.0, 6.0
хамед, @default_class, 2.0789830159628764e-06, 14.0, 8.0
радоваться, @default_class, 8.01893384050345e-06, 54.0, 53.0
стаж, @default_class, 2.227481672889553e-06, 15.0, 15.0
крест, @default_class, 9.50392222875962e-06, 64.0, 47.0
раскрыться, @default_class, 4.75196111437981e-06, 32.0, 32.0
бристоль, @default_class, 2.9699756396439625e-06, 20.0, 16.0
задать, @default_class, 1.5443873053300194e-05, 104.0, 98.0
светлана_журов, @default_class, 6.682445018668659e-06, 45.0, 43.0
вестерлунд, @default_class, 1.78198536104901e-06, 12.0, 5.0
кличкостарший, @default_class, 3.72731956304051e-05, 251.0, 188.0
альба, @default_class, 7.573437869723421e-06, 51.0, 43.0
ойлёрзнуть, @default_class, 4.157966031925753e-06, 28.0, 25.0
поразить, @default_class, 0.0002209661906817928, 1488.0, 1322.0
adams, @default_class, 3.860968263325049e-06, 26.0, 20.0
матти, @default_class, 1.9304841316625243e-06, 13.0, 12.0
лазар, @default_class, 2.672978098416934e-06, 18.0, 13.0
charles, @default_class, 1.6334865904354956e-06, 11.0, 11.0
выдумать, @default_class, 1.9304841316625243e-06, 13.0, 13.0
крушельницкий, @default_class, 2.3165810489444993e-05, 156.0, 58.0
отправиться, @default_class, 0.00016275465895887464, 1096.0, 1044.0
