name: 19de586a-f9c2-45c5-9124-325b5b548785 num_items: 149652
token, class_id, token_value, token_tf, token_df
шиндлера, @default_class, 7.66744778957218e-06, 121.0, 34.0
испуг, @default_class, 1.1406120847823331e-06, 18.0, 18.0
наплыть, @default_class, 4.815917691303184e-06, 76.0, 75.0
видеокадр, @default_class, 1.7109182408603374e-06, 27.0, 27.0
banda, @default_class, 9.505101274953631e-07, 15.0, 14.0
чувствительность, @default_class, 8.871427894519002e-07, 14.0, 14.0
намбарын, @default_class, 8.871427894519002e-07, 14.0, 11.0
заседать, @default_class, 1.4384386304300278e-05, 227.0, 218.0
dgac, @default_class, 9.505101274953631e-07, 15.0, 8.0
уорд, @default_class, 3.4218364817206748e-06, 54.0, 28.0
капиталовложение, @default_class, 1.6475509028168744e-06, 26.0, 25.0
ямбон, @default_class, 1.203979422825796e-06, 19.0, 14.0
рассыпать, @default_class, 1.394081436956185e-06, 22.0, 19.0
харать, @default_class, 1.0772447467388702e-06, 17.0, 11.0
окуппировать, @default_class, 9.505101274953631e-07, 15.0, 14.0
верблюдов, @default_class, 1.394081436956185e-06, 22.0, 15.0
рулетка, @default_class, 1.0772447467388702e-06, 17.0, 13.0
мнрп, @default_class, 1.9010202549907262e-06, 30.0, 14.0
мальтийский, @default_class, 5.449591299111489e-06, 86.0, 65.0
гвардеец, @default_class, 1.4447753528656904e-05, 228.0, 151.0
болливуд, @default_class, 1.0138774086954072e-06, 16.0, 14.0
немазь, @default_class, 8.237754514084372e-07, 13.0, 3.0
кулиса, @default_class, 8.871427894519002e-07, 14.0, 14.0
браузер, @default_class, 1.0772447467388702e-06, 17.0, 11.0
заболотить, @default_class, 1.0138774086954072e-06, 16.0, 16.0
предсказать, @default_class, 1.2736835742543917e-05, 201.0, 192.0
покорять, @default_class, 6.336733804346295e-07, 10.0, 10.0
маркий, @default_class, 1.2610100384335965e-05, 199.0, 166.0
уплатить, @default_class, 1.2673468518187292e-05, 200.0, 184.0
решать, @default_class, 5.791775038233027e-05, 914.0, 884.0
дютереть, @default_class, 3.6753058338945266e-06, 58.0, 13.0
бадреддин, @default_class, 6.970407184780925e-07, 11.0, 5.0
скучный, @default_class, 1.8376529169472633e-06, 29.0, 28.0
дюнкерк, @default_class, 1.203979422825796e-06, 19.0, 16.0
альтавид, @default_class, 1.7109182408603374e-06, 27.0, 19.0
software, @default_class, 8.871427894519002e-07, 14.0, 13.0
mazuz, @default_class, 6.970407184780925e-07, 11.0, 11.0
лаборантисследователь, @default_class, 6.336733804346295e-07, 10.0, 10.0
трехэтажный, @default_class, 7.350611667789053e-06, 116.0, 114.0
barnier, @default_class, 8.237754514084372e-07, 13.0, 13.0
авиатранспорт, @default_class, 3.4852037060773e-06, 55.0, 49.0
иса, @default_class, 8.617957973910961e-06, 136.0, 96.0
мортазави, @default_class, 1.4574487749996479e-06, 23.0, 8.0
кимчхэк, @default_class, 7.604081133649743e-07, 12.0, 8.0
лосада, @default_class, 6.336733804346295e-07, 10.0, 8.0
гангстер, @default_class, 7.920917596493382e-06, 125.0, 95.0
флоридакиснуть, @default_class, 1.4574487749996479e-06, 23.0, 16.0
дож, @default_class, 1.267346760869259e-06, 20.0, 6.0
хсу, @default_class, 2.534693521738518e-06, 40.0, 5.0
шон_маккормак, @default_class, 8.174386493919883e-06, 129.0, 124.0
насквозь, @default_class, 7.604081133649743e-07, 12.0, 12.0
байса, @default_class, 7.604081133649743e-07, 12.0, 4.0
уединение, @default_class, 7.604081133649743e-07, 12.0, 9.0
wired, @default_class, 2.78816287391237e-06, 44.0, 33.0
