name: 19de586a-f9c2-45c5-9124-325b5b548785 num_items: 149652
token, class_id, token_value, token_tf, token_df
уоркман, @default_class, 1.0772447467388702e-06, 17.0, 14.0
иешив, @default_class, 1.8376529169472633e-06, 29.0, 17.0
wilkinson, @default_class, 6.336733804346295e-07, 10.0, 10.0
уилкинсон, @default_class, 2.091122269121115e-06, 33.0, 16.0
фавзь, @default_class, 6.336733804346295e-07, 10.0, 10.0
dior, @default_class, 6.336733804346295e-07, 10.0, 7.0
sally, @default_class, 1.0138774086954072e-06, 16.0, 16.0
заботливый, @default_class, 1.0138774086954072e-06, 16.0, 16.0
номинировать, @default_class, 2.9782650017295964e-06, 47.0, 43.0
bonhams, @default_class, 1.5841835647734115e-06, 25.0, 18.0
рустам, @default_class, 2.0277548173908144e-06, 32.0, 26.0
экклстоун, @default_class, 2.7247956495557446e-06, 43.0, 13.0
запоминать, @default_class, 8.237754514084372e-07, 13.0, 11.0
arinc, @default_class, 1.203979422825796e-06, 19.0, 16.0
баяр, @default_class, 6.336733804346295e-07, 10.0, 4.0
giuliano, @default_class, 1.1406120847823331e-06, 18.0, 18.0
чемпион, @default_class, 1.7109181499108672e-05, 270.0, 221.0
nicola, @default_class, 1.4574487749996479e-06, 23.0, 23.0
форрест, @default_class, 1.203979422825796e-06, 19.0, 9.0
компьютер, @default_class, 0.00011038591037504375, 1742.0, 1268.0
оранж, @default_class, 1.8376529169472633e-06, 29.0, 15.0
несвоевременный, @default_class, 2.407958845651592e-06, 38.0, 38.0
диарра, @default_class, 9.505101274953631e-07, 15.0, 9.0
эстрадный, @default_class, 6.336733804346295e-07, 10.0, 10.0
юрий_лужков, @default_class, 2.344591621294967e-06, 37.0, 33.0
sparrow, @default_class, 6.970407184780925e-07, 11.0, 11.0
sderot, @default_class, 1.0772447467388702e-06, 17.0, 17.0
ятта, @default_class, 7.604081133649743e-07, 12.0, 11.0
вышестоящий, @default_class, 9.251632036466617e-06, 146.0, 142.0
хагай, @default_class, 7.604081133649743e-07, 12.0, 7.0
увести, @default_class, 8.744693332118914e-06, 138.0, 137.0
сингапурец, @default_class, 1.203979422825796e-06, 19.0, 16.0
hartmut, @default_class, 1.0138774086954072e-06, 16.0, 16.0
скованный, @default_class, 6.336733804346295e-07, 10.0, 10.0
вебкамера, @default_class, 1.5208162267299485e-06, 24.0, 20.0
дорого, @default_class, 8.871427780832164e-06, 140.0, 138.0
zinni, @default_class, 3.231734353903448e-06, 51.0, 51.0
гловера, @default_class, 1.4574487749996479e-06, 23.0, 9.0
редгрейв, @default_class, 1.394081436956185e-06, 22.0, 14.0
рубка, @default_class, 1.7742855789038003e-06, 28.0, 25.0
джамаатульахрар, @default_class, 6.970407184780925e-07, 11.0, 9.0
митико, @default_class, 6.970407184780925e-07, 11.0, 9.0
замереть, @default_class, 8.871427894519002e-07, 14.0, 12.0
cs, @default_class, 1.0138774086954072e-06, 16.0, 13.0
норач, @default_class, 1.0138774086954072e-06, 16.0, 4.0
le, @default_class, 8.979152335086837e-05, 1417.0, 1136.0
тайбэя, @default_class, 8.36448907648446e-06, 132.0, 103.0
араук, @default_class, 6.336733804346295e-07, 10.0, 7.0
разглашать, @default_class, 1.254673315997934e-05, 198.0, 195.0
гиза, @default_class, 3.611938382164226e-06, 57.0, 51.0
госдолжность, @default_class, 6.970407184780925e-07, 11.0, 9.0
переделать, @default_class, 5.006019819120411e-06, 79.0, 77.0
шатила, @default_class, 9.505101274953631e-07, 15.0, 12.0
верхофштадт, @default_class, 7.604081133649743e-07, 12.0, 5.0
майк_пенс, @default_class, 8.93479500518879e-06, 141.0, 131.0
методический, @default_class, 6.970407184780925e-07, 11.0, 8.0
фёлтый, @default_class, 1.267346760869259e-06, 20.0, 5.0
простой, @default_class, 8.326468378072605e-05, 1314.0, 1251.0
headquarters, @default_class, 6.336733804346295e-07, 10.0, 10.0
поверхностный, @default_class, 2.091122269121115e-06, 33.0, 33.0
дебютный, @default_class, 6.970407184780925e-07, 11.0, 11.0
лодердейл, @default_class, 8.237754514084372e-07, 13.0, 11.0
ирвинга, @default_class, 3.738673058251152e-06, 59.0, 27.0
паррикар, @default_class, 6.336733804346295e-07, 10.0, 8.0
бпк, @default_class, 2.471326297381893e-06, 39.0, 25.0
yates, @default_class, 1.0772447467388702e-06, 17.0, 14.0
зисельс, @default_class, 6.970407184780925e-07, 11.0, 8.0
миронов, @default_class, 1.5841835647734115e-06, 25.0, 15.0
стэн, @default_class, 1.267346760869259e-06, 20.0, 13.0
йоахим, @default_class, 4.87928537040716e-06, 77.0, 66.0
schumer, @default_class, 7.604081133649743e-07, 12.0, 12.0
menachem, @default_class, 1.1406120847823331e-06, 18.0, 17.0
tt, @default_class, 1.8376529169472633e-06, 29.0, 25.0
деградация, @default_class, 2.5980609734688187e-06, 41.0, 39.0
lou, @default_class, 1.267346760869259e-06, 20.0, 20.0
акушерка, @default_class, 7.604081133649743e-07, 12.0, 6.0
анит, @default_class, 1.7109182408603374e-06, 27.0, 24.0
прикомандировать, @default_class, 1.0772447467388702e-06, 17.0, 17.0
учебный, @default_class, 0.00015924213221296668, 2513.0, 1883.0
кефлавик, @default_class, 1.7109182408603374e-06, 27.0, 17.0
реконструировать, @default_class, 2.534693521738518e-06, 40.0, 38.0
fallujah, @default_class, 7.604081133649743e-07, 12.0, 12.0
одеяло, @default_class, 9.378366485179868e-06, 148.0, 144.0
призма, @default_class, 8.237754514084372e-07, 13.0, 12.0
целесообразно, @default_class, 1.330714098912722e-06, 21.0, 21.0
глори, @default_class, 1.8376529169472633e-06, 29.0, 10.0
гончаров, @default_class, 7.604081133649743e-07, 12.0, 8.0
basra, @default_class, 6.336733804346295e-07, 10.0, 9.0
вручение, @default_class, 1.4257651855587028e-05, 225.0, 193.0
телесуфлер, @default_class, 1.0138774086954072e-06, 16.0, 7.0
видно, @default_class, 5.531968781724572e-05, 873.0, 843.0
побить, @default_class, 8.744693332118914e-06, 138.0, 133.0
эмиратский, @default_class, 1.5841835647734115e-06, 25.0, 23.0
необоснованно, @default_class, 3.231734353903448e-06, 51.0, 51.0
резиденция, @default_class, 0.00014770927373319864, 2331.0, 1682.0
развединформация, @default_class, 2.091122269121115e-06, 33.0, 32.0
абрам, @default_class, 8.681325198267587e-06, 137.0, 53.0
трансатлантический, @default_class, 1.0138774086954072e-05, 160.0, 133.0
гистадрут, @default_class, 6.970407184780925e-07, 11.0, 8.0
осведомлённость, @default_class, 2.344591621294967e-06, 37.0, 37.0
уилера, @default_class, 4.055509634781629e-06, 64.0, 21.0
мэдиган, @default_class, 1.0138774086954072e-06, 16.0, 6.0
превитя, @default_class, 8.237754514084372e-07, 13.0, 6.0
барек, @default_class, 9.505101274953631e-07, 15.0, 6.0
акс, @default_class, 6.970407184780925e-07, 11.0, 6.0
joanna, @default_class, 6.970407184780925e-07, 11.0, 11.0
недемократический, @default_class, 1.5841835647734115e-06, 25.0, 24.0
помойка, @default_class, 2.344591621294967e-06, 37.0, 35.0
атташ, @default_class, 1.4574487749996479e-06, 23.0, 17.0
стоялый, @default_class, 3.947785444324836e-05, 623.0, 610.0
нефтепровод, @default_class, 2.857867002603598e-05, 451.0, 208.0
histadrut, @default_class, 6.336733804346295e-07, 10.0, 5.0
примитивный, @default_class, 2.8515303256426705e-06, 45.0, 45.0
chevrolet, @default_class, 4.118877313885605e-06, 65.0, 52.0
конвертоплан, @default_class, 6.083264906919794e-06, 96.0, 38.0
багдадец, @default_class, 7.604081133649743e-07, 12.0, 11.0
газораспределительный, @default_class, 9.505101274953631e-07, 15.0, 10.0
мецгера, @default_class, 1.7742855789038003e-06, 28.0, 7.0
зареин, @default_class, 6.336733804346295e-07, 10.0, 8.0
itf, @default_class, 1.1406120847823331e-06, 18.0, 7.0
похоронили_ный, @default_class, 1.203979422825796e-06, 19.0, 19.0
бейтлахий, @default_class, 1.6475509028168744e-06, 26.0, 22.0
задержка, @default_class, 3.3521322620799765e-05, 529.0, 489.0
авторитетный, @default_class, 1.1469488526927307e-05, 181.0, 178.0
оксфордшир, @default_class, 2.1544894934777403e-06, 34.0, 33.0
восточногерманский, @default_class, 5.8297950999985915e-06, 92.0, 77.0
твс, @default_class, 1.5208162267299485e-06, 24.0, 18.0
гарантировать, @default_class, 6.824662705184892e-05, 1077.0, 1045.0
уилсон, @default_class, 2.3509282982558943e-05, 371.0, 176.0
отважный, @default_class, 1.7742855789038003e-06, 28.0, 27.0
appeal, @default_class, 6.970407184780925e-07, 11.0, 7.0
лонний, @default_class, 1.0138774086954072e-06, 16.0, 12.0
зацепка, @default_class, 1.267346760869259e-06, 20.0, 20.0
гудвино, @default_class, 1.6475509028168744e-06, 26.0, 14.0
трамвай, @default_class, 6.526835932163522e-06, 103.0, 66.0
поцеловать, @default_class, 4.6258160182333086e-06, 73.0, 66.0
наркомания, @default_class, 3.1049996778165223e-06, 49.0, 43.0
разместили_ный, @default_class, 3.865407961711753e-06, 61.0, 59.0
harbin, @default_class, 6.970407184780925e-07, 11.0, 11.0
авиаэскадра, @default_class, 7.604081133649743e-07, 12.0, 8.0
воспоминание, @default_class, 8.174386493919883e-06, 129.0, 114.0
двухтонный, @default_class, 6.336733804346295e-07, 10.0, 9.0
волокно, @default_class, 1.4574487749996479e-06, 23.0, 22.0
безысходность, @default_class, 6.336733804346295e-07, 10.0, 9.0
питсбург, @default_class, 6.970407184780925e-07, 11.0, 10.0
либералдемократический, @default_class, 6.970407184780925e-07, 11.0, 10.0
подметать, @default_class, 6.336733804346295e-07, 10.0, 10.0
линдстранд, @default_class, 6.336733804346295e-07, 10.0, 8.0
себастиан, @default_class, 1.0138774086954072e-06, 16.0, 11.0
gabi, @default_class, 6.336733804346295e-07, 10.0, 10.0
masood, @default_class, 7.604081133649743e-07, 12.0, 12.0
осама, @default_class, 0.00011602559970924631, 1831.0, 1565.0
самолетнарушитель, @default_class, 6.336733804346295e-07, 10.0, 10.0
офсетный, @default_class, 1.267346760869259e-06, 20.0, 12.0
иса_ямадаев, @default_class, 3.992142410425004e-06, 63.0, 30.0
исматовый, @default_class, 8.871427894519002e-07, 14.0, 9.0
sabr, @default_class, 6.970407184780925e-07, 11.0, 11.0
смерч, @default_class, 6.8436729634413496e-06, 108.0, 66.0
прекращаться, @default_class, 2.4713262973818928e-05, 390.0, 385.0
прибка, @default_class, 3.738673058251152e-06, 59.0, 8.0
барочный, @default_class, 7.604081133649743e-07, 12.0, 11.0
отстреливать, @default_class, 1.5208162267299485e-06, 24.0, 24.0
заточение, @default_class, 6.9704074121546e-06, 110.0, 84.0
нетерпимый, @default_class, 1.964387593034189e-06, 31.0, 31.0
понаслышке, @default_class, 8.871427894519002e-07, 14.0, 14.0
овечий, @default_class, 9.505101274953631e-07, 15.0, 14.0
антипсихотический, @default_class, 6.336733804346295e-07, 10.0, 6.0
номан, @default_class, 6.336733804346295e-07, 10.0, 8.0
рассуждение, @default_class, 3.4852037060773e-06, 55.0, 55.0
ppp, @default_class, 2.217856945208041e-06, 35.0, 13.0
джибейл, @default_class, 8.871427894519002e-07, 14.0, 12.0
ньюарк, @default_class, 2.9148975499992957e-06, 46.0, 43.0
биллингс, @default_class, 1.5208162267299485e-06, 24.0, 7.0
jaua, @default_class, 1.0138774086954072e-06, 16.0, 16.0
орь, @default_class, 1.330714098912722e-06, 21.0, 16.0
ласвегаснуть, @default_class, 3.358469029990374e-06, 53.0, 49.0
mottaki, @default_class, 8.237754514084372e-07, 13.0, 13.0
юрий_буданов, @default_class, 8.237754514084372e-07, 13.0, 11.0
караджич, @default_class, 4.270958743290976e-05, 674.0, 200.0
owen, @default_class, 1.7742855789038003e-06, 28.0, 27.0
фитрата, @default_class, 7.604081133649743e-07, 12.0, 4.0
ханья, @default_class, 7.604081133649743e-07, 12.0, 8.0
навид, @default_class, 1.0138774086954072e-06, 16.0, 9.0
насиловать, @default_class, 1.7616121112951078e-05, 278.0, 236.0
ореховский, @default_class, 1.7109182408603374e-06, 27.0, 10.0
лонжерон, @default_class, 6.336733804346295e-07, 10.0, 5.0
феномен, @default_class, 3.358469029990374e-06, 53.0, 52.0
лигурия, @default_class, 1.0772447467388702e-06, 17.0, 13.0
бытие, @default_class, 1.0138774086954072e-06, 16.0, 15.0
вазари, @default_class, 1.0138774086954072e-06, 16.0, 3.0
джина, @default_class, 1.2103161679988261e-05, 191.0, 149.0
hutaree, @default_class, 8.237754514084372e-07, 13.0, 8.0
boehmer, @default_class, 6.970407184780925e-07, 11.0, 11.0
англоголландский, @default_class, 1.0138774086954072e-06, 16.0, 16.0
окончательный, @default_class, 0.00017261263565160334, 2724.0, 2592.0
какета, @default_class, 7.604081133649743e-07, 12.0, 9.0
краска, @default_class, 2.0024079276481643e-05, 316.0, 252.0
винья, @default_class, 1.0772447467388702e-06, 17.0, 8.0
dhabi, @default_class, 1.330714098912722e-06, 21.0, 12.0
противоестественный, @default_class, 1.1406120847823331e-06, 18.0, 17.0
бельё, @default_class, 1.39408148243092e-05, 220.0, 192.0
узница, @default_class, 6.336733804346295e-07, 10.0, 8.0
уведомлять, @default_class, 5.8297950999985915e-06, 92.0, 90.0
серджо, @default_class, 8.871427894519002e-07, 14.0, 14.0
масьель, @default_class, 1.4574487749996479e-06, 23.0, 5.0
бассет, @default_class, 4.055509634781629e-06, 64.0, 45.0
гормональный, @default_class, 1.203979422825796e-06, 19.0, 18.0
бойскаут, @default_class, 5.259489171294263e-06, 83.0, 23.0
проштрафиться, @default_class, 6.970407184780925e-07, 11.0, 11.0
fronta, @default_class, 6.970407184780925e-07, 11.0, 10.0
непонимание, @default_class, 5.132754722581012e-06, 81.0, 81.0
progress, @default_class, 1.203979422825796e-06, 19.0, 16.0
эмбрион, @default_class, 3.168367129546823e-06, 50.0, 29.0
мангудадат, @default_class, 1.0772447467388702e-06, 17.0, 9.0
ампатуан, @default_class, 1.267346760869259e-06, 20.0, 12.0
макапагаларройо, @default_class, 1.203979422825796e-06, 19.0, 11.0
недоумевать, @default_class, 1.7742855789038003e-06, 28.0, 28.0
маунг, @default_class, 8.237754514084372e-07, 13.0, 7.0
hampton, @default_class, 6.970407184780925e-07, 11.0, 10.0
гайтнера, @default_class, 7.604081133649743e-07, 12.0, 10.0
фарго, @default_class, 1.5841835647734115e-06, 25.0, 15.0
wikipedia, @default_class, 1.9010202549907262e-06, 30.0, 14.0
прочесть, @default_class, 7.223876764328452e-06, 114.0, 107.0
сапёрный, @default_class, 2.9782650017295964e-06, 47.0, 43.0
суннитский, @default_class, 7.79418260208331e-05, 1230.0, 937.0
реализоваться, @default_class, 5.006019819120411e-06, 79.0, 79.0
серра, @default_class, 6.336733804346295e-07, 10.0, 9.0
морить, @default_class, 1.5588366295560263e-05, 246.0, 136.0
dhruv, @default_class, 6.336733804346295e-07, 10.0, 6.0
леви, @default_class, 1.4954692233004607e-05, 236.0, 119.0
имущество, @default_class, 6.856346590211615e-05, 1082.0, 929.0
дэли, @default_class, 7.604081133649743e-07, 12.0, 9.0
arms, @default_class, 1.267346760869259e-06, 20.0, 16.0
чахардар, @default_class, 2.091122269121115e-06, 33.0, 16.0
сейн, @default_class, 1.7109182408603374e-06, 27.0, 12.0
альхара, @default_class, 7.604081133649743e-07, 12.0, 7.0
недобросовестность, @default_class, 1.0772447467388702e-06, 17.0, 16.0
арлингтон, @default_class, 3.8020405099814525e-06, 60.0, 53.0
сысоев, @default_class, 1.4574487749996479e-06, 23.0, 4.0
энфилд, @default_class, 6.970407184780925e-07, 11.0, 7.0
сразить, @default_class, 6.970407184780925e-07, 11.0, 11.0
джамали, @default_class, 1.5208162267299485e-06, 24.0, 19.0
зигмар_габриэль, @default_class, 1.1532855751283932e-05, 182.0, 168.0
supercobra, @default_class, 6.970407184780925e-07, 11.0, 8.0
